Name,Spec,ImageURL
Pauls 폴스 저지방 밀크,"흰우유/포장형태: 팩/특징: 멸균우유, 저지방, 수입/
[영양정보] 1회 제공량 100ml당 열량: 46kcal/탄수화물: 40g/당류: 5g/단백질: 3.4g/지방: 1.3g/포화지방: 1g/트랜스지방: 0g/콜레스테롤: 5mg/나트륨: 40mg",
빙그레 하얀우유,"흰우유/포장형태: 팩/특징: 멸균우유/
[영양정보] 1회 제공량 200ml당 열량: 132kcal/탄수화물: 9g/당류: 9g/단백질: 6g/지방: 8g/포화지방: 8g/트랜스지방: 0g/콜레스테롤: 30mg/나트륨: 110mg/칼슘: 200mg",
매일유업 소화가 잘되는 우유 저지방 락토프리 우유,"흰우유/포장형태: 팩/특징: 멸균우유, 저지방, 락토프리/
[영양정보] 1회 제공량 190ml당 열량: 80kcal/탄수화물: 6g/당류: 6g/단백질: 6g/지방: 3.8g/포화지방: 2.3g/트랜스지방: 0g/콜레스테롤: 20mg/나트륨: 70mg/칼슘: 360mg",
연세유업 가볍다 우유,"흰우유/포장형태: 팩/특징: 멸균우유, 저지방/
[영양정보] 1회 제공량 190ml당 열량: 80kcal/탄수화물: 10g/당류: 10g/단백질: 6g/지방: 1.9g/포화지방: 1g/트랜스지방: 0g/콜레스테롤: 5mg/나트륨: 100mg/칼슘: 100mg",
매일유업 멸균우유딸기+초콜릿,,
롯데푸드 파스퇴르 무항생제 바른목장 우유,"흰우유/포장형태: 팩/특징: 멸균우유/
[영양정보] 1회 제공량 125ml당 열량: 85kcal/탄수화물: 6g/당류: 6g/단백질: 4g/지방: 4.8g/포화지방: 3.2g/트랜스지방: 0g/콜레스테롤: 15mg/나트륨: 65mg/칼슘: 65mg",
LOWICZ라라비타 우유 3.5%,"흰우유/포장형태: 팩/특징: 멸균우유, 수입/
[영양정보] 1회 제공량 1L당 열량: 630kcal/탄수화물: 49g/당류: 49g/단백질: 30g/지방: 35g/포화지방: 24g/트랜스지방: 0.5g/콜레스테롤: 130mg/나트륨: 400mg",
Pauls 폴스 퓨어 밀크,"흰우유/포장형태: 팩/특징: 멸균우유, 수입/
[영양정보] 1회 제공량 100ml당 열량: 64kcal/탄수화물: 5g/당류: 5g/단백질: 3.3g/지방: 3.4g/포화지방: 2.2g/트랜스지방: 0.2g미만/콜레스테롤: 11mg/나트륨: 41mg",
연세유업 가나 초콜릿밀크,"초코우유/포장형태: 팩/특징: 멸균우유/
[영양정보] 1회 제공량 190ml당 열량: 150kcal/탄수화물: 24g/당류: 21g/단백질: 5g/지방: 3.4g/포화지방: 2.2g/트랜스지방: 0g/콜레스트롤: 10mg/나트륨: 80mg",
연세유업 바나나퐁당 우유,"바나나우유/포장형태: 팩/특징: 멸균우유/
[영양정보] 1회 제공량 190ml당 열량: 105kcal/탄수화물: 13g/당류: 13g/단백질: 4g/지방: 4.2g/포화지방: 2g/트랜스지방: 0g/콜레스테롤: 20mg/나트륨: 100mg",
롯데푸드 파스퇴르 유기농 우유,"흰우유/포장형태: 팩/특징: 멸균우유/
[영양정보] 1회 제공량 125ml당 열량: 80kcal/탄수화물: 6g/당류: 6g/단백질: 4g/지방: 4.5g/포화지방: 2.8g/트랜스지방: 0g/콜레스테롤: 15mg/나트륨: 65mg/칼슘: 135mg",
롯데푸드 파스퇴르 전용목장 1급A 파스퇴르 우유 딸기,"딸기우유/포장형태: 팩/특징: 멸균우유/
[영양정보] 1회 제공량 190ml당 열량: 150kcal/탄수화물: 24g/당류: 21g/단백질: 5g/지방: 3.7g/포화지방: 2.5g/트랜스지방: 0g/콜레스테롤: 15mg/나트륨: 80mg",
롯데푸드 파스퇴르 전용목장 1급A 파스퇴르 우유 바나나,"바나나우유/포장형태: 팩/특징: 멸균우유/
[영양정보] 1회 제공량 190ml당 열량: 155kcal/탄수화물: 25g/당류: 21g/단백질: 5g/지방: 4g/포화지방: 3g/트랜스지방: 0g/콜레스테롤: 15mg/나트륨: 85mg",
롯데푸드 파스퇴르 무항생제 바른목장 바나나우유,"바나나우유/포장형태: 팩/특징: 멸균우유/
[영양정보] 1회 제공량 125ml당 열량: 110kcal/탄수화물: 12g/당류: 9g/단백질: 3.5g/지방: 5g/포화지방: 3.5g/트랜스지방: 0g/콜레스테롤: 20mg/나트륨: 60mg",
남양유업 맛있는우유 GT 슈퍼밀크,"흰우유/포장형태: 팩/
[영양정보] 1회 제공량 100ml당 열량: 55kcal/탄수화물: 5.5g/당류: 5.5g/단백질: 3.8g/지방: 2g/포화지방: 1.4g/트랜스지방: 0g/콜레스트롤 9mg/나트륨: 50mg/칼슘 120mg",
서울우유 뼈에 쏙쏙 고칼슘우유,"흰우유/포장형태: 팩/
[영양정보] 1회 제공량 100ml당 열량: 70kcal/탄수화물: 5g/당류: 5g/단백질: 3g/지방: 4g/포화지방: 2.5g/트랜스지방: 0g/콜레스테롤: 10mg/나트륨: 50mg/칼슘: 225mg",
롯데푸드 파스퇴르 LB-9 유산균우유,"흰우유/포장형태: 페트/
[영양정보]",
매일유업 저지방 2% 멸균우유,"흰우유/포장형태: 팩/특징: 멸균우유/
[영양정보]",
매일유업 저지방 1% 후레쉬팩,"흰우유/포장형태: 팩/
[영양정보]",
매일유업 저지방 2% 후레쉬팩 우유,"흰우유/포장형태: 팩/
[영양정보]",
남양유업 맛있는우유 GT 소화 잘되는 배 안아픈 우유,"흰우유/포장형태: 팩/특징: 멸균우유, 락토프리/
[영양정보] 1회 제공량 180ml당 열량: 115kcal/탄수화물: 8.1g/당류: 8.1g/단백질: 5.7g/지방: 7.2g/포화지방: 4.5g/트랜스지방: 0.5g 미만/콜레스트롤 22.5mg/나트륨: 90mg/칼슘: 180mg",
매일유업 매일우유 저지방 1%,"흰우유/포장형태: 팩/특징: 멸균우유, 저지방/
[영양정보] 1회 제공량 200ml당 열량: 80kcal/탄수화물: 9.6g/당류: 9g/단백질: 6g/지방: 2g/포화지방: 1g/트랜스지방: 0g/콜레스테롤: 10mg/나트륨: 95mg/칼슘: 200mg",
매일유업 매일우유 저지방 2%,"흰우유/포장형태: 팩/특징: 멸균우유, 저지방/
[영양정보] 1회 제공량 200ml당 열량: 95kcal/탄수화물: 9g/당류: 9g/단백질: 6g/지방: 4g/포화지방: 2.5g/트랜스지방: 0g/콜레스테롤: 20mg/나트륨: 95mg/칼슘: 200mg",
매일유업 매일우유 오리지널 3.6%,"흰우유/포장형태: 팩/
[영양정보] 1회 제공량 100ml당 열량: 65kcal/탄수화물: 5g/당류: 5g/단백질: 3g/지방: 3.6g/포화지방: 2.3g/트랜스지방: 0g/콜레스트롤 15mg/나트륨: 50mg/칼슘: 100mg",C:\dev\ZeroMoa\ZeroMoa\crawl_data\images\매일유업 매일우유 오리지널 3.6% 900ml.jpg
매일유업 매일우유 무지방 0%,"흰우유/포장형태: 팩/특징: 무지방/
[영양정보] 1회 제공량 100ml당 열량: 30kcal/탄수화물: 5g/당류: 5g/단백질: 3g/지방: 0g/포화지방: 0g/트랜스지방: 0g/콜레스트롤 5mg 미만/나트륨: 50mg/칼슘: 100mg",C:\dev\ZeroMoa\ZeroMoa\crawl_data\images\매일유업 매일우유 무지방 0% 900ml.jpg
매일유업 유기농 우유,포장형태: 팩,C:\dev\ZeroMoa\ZeroMoa\crawl_data\images\매일유업 유기농 우유 200ml (멸균).jpg
동원F&B 덴마크 목장 오리지널 무항생제인증 우유,"흰우유/포장형태: 팩/특징: 멸균우유/
[영양정보] 1회 제공량 120ml당 열량: 75kcal/탄수화물: 6g/당류: 6g/단백질: 4g/지방: 4g/포화지방: 4g/트랜스지방: 0g/콜레스테롤: 15mg/나트륨: 65mg",C:\dev\ZeroMoa\ZeroMoa\crawl_data\images\동원F&B 덴마크 목장 오리지널 무항생제인증 우유 120ml (멸균).jpg
남양유업 아인슈타인 천연DHA 우유 플러스,"흰우유/포장형태: 팩/특징: 멸균우유/
[영양정보] 1회 제공량 120ml당 열량: 85kcal/탄수화물: 6g/당류: 6g/단백질: 3.8g/지방: 4.9g/포화지방: 3.4g/트랜스지방: 0.5g 미만/콜레스테롤: 18mg/나트륨: 65mg/칼슘: 140mg",C:\dev\ZeroMoa\ZeroMoa\crawl_data\images\남양유업 아인슈타인 천연DHA 우유 플러스 120ml (멸균).jpg
서울우유 저지방 나 100% 우유,"흰우유/포장형태: 페트/
[영양정보]",C:\dev\ZeroMoa\ZeroMoa\crawl_data\images\서울우유 저지방 나 100% 우유 1.8L.jpg
Sachsenmilch 작센 우유 1.5%,"흰우유/포장형태: 팩/특징: 멸균우유, 수입/
[영양정보] 1회 제공량 200ml당 열량: 94kcal/탄수화물: 9.8g/당류: 9.8g/단백질: 7g/지방: 3g/포화지방: 2g/트랜스지방: 0g/콜레스테롤: 10mg/나트륨: 100mg",C:\dev\ZeroMoa\ZeroMoa\crawl_data\images\Sachsenmilch 작센 우유 1.5% 1L (멸균).jpg
남양유업 딸기에몽,"딸기우유/포장형태: 팩/특징: 멸균우유/
[영양정보] 1회 제공량 180ml당 열량: 175kcal/탄수화물: 25g/당류: 20g/단백질: 5g/지방: 6g/포화지방: 4.1g/트랜스지방: 0g/콜레스테롤: 20mg/나트륨: 80mg",C:\dev\ZeroMoa\ZeroMoa\crawl_data\images\남양유업 딸기에몽 180ml (멸균).jpg
롯데푸드 파스퇴르 무항생제 인증 목장우유,"흰우유/포장형태: 페트/
[영양정보] 1회 제공량 200ml당 열량: 130kcal/탄수화물: 10g/당류: 10g/단백질: 6g/지방: 7.5g/포화지방: 4g/트랜스지방: 0g/콜레스테롤: 20mg/나트륨: 100mg",C:\dev\ZeroMoa\ZeroMoa\crawl_data\images\롯데푸드 파스퇴르 무항생제 인증 목장우유 200ml.jpg
연세유업 마카다미아 초코우유,"초코우유/포장형태: 팩/특징: 멸균우유/
[영양정보] 1회 제공량 190ml당 열량: 140kcal/탄수화물: 26g/당류: 25g/단백질: 4g/지방: 2.5g/포화지방: 1.3g/트랜스지방: 0g/콜레스테롤: 10mg/나트륨: 110mg",C:\dev\ZeroMoa\ZeroMoa\crawl_data\images\연세유업 마카다미아 초코우유 190ml (멸균).jpg
롯데푸드 파스퇴르 무항생제 인증 유산균우유,흰우유/포장형태: 페트,C:\dev\ZeroMoa\ZeroMoa\crawl_data\images\롯데푸드 파스퇴르 무항생제 인증 유산균우유 180ml.jpg
Sachsenmilch 작센 우유 3.5%,"흰우유/포장형태: 팩/특징: 멸균우유, 수입/
[영양정보] 1회 제공량 200ml당 열량: 128kcal/탄수화물: 9.4g/당류: 9.4g/단백질: 7g/지방: 7g/포화지방: 4.6g/트랜스지방: 0g/콜레스테롤: 20mg/나트륨: 100mg",
매일유업 바나나는 원래 하얗다,"바나나우유/포장형태: 팩/특징: 멸균우유/
[영양정보] 1회 제공량 190ml당 열량: 120kcal/탄수화물: 19g/당류: 19g/단백질: 4g/지방: 3.1g/포화지방: 1.9g/트랜스지방: 0g/콜레스테롤: 15mg/나트륨: 80mg/칼슘: 140mg",
스타벅스 시그니처 초콜릿 드링크,"초코우유/포장형태: 캔/
[영양정보] 1회 제공량 275ml당 열량: 185kcal/탄수화물: 29g/당류: 29g/단백질: 4g/지방: 6g/포화지방: 3.9g/트랜스지방: 0g/콜레스테롤: 17mg/나트륨: 160mg",
이담 이담산양 오리지널,흰우유/포장형태: 페트,
롯데푸드 파스퇴르 전용목장 1급A 원유 파스퇴르 우유,"흰우유/포장형태: 팩/특징: 멸균우유/
[영양정보] 1회 제공량 200ml당 열량: 135kcal/탄수화물: 10g/당류: 10g/단백질: 6g/지방: 8g/포화지방: 5g/트랜스지방: 0g/콜레스테롤: 30mg/나트륨: 100mg",
남양유업 맛있는우유 GT 고소한 저지방,"흰우유/포장형태: 팩/특징: 멸균우유, 저지방/
[영양정보] 1회 제공량 180ml당 열량: 85kcal/탄수화물: 8g/당류: 8g/단백질: 5.4g/지방: 3.6g/포화지방: 2.3g/트랜스지방: 0g/콜레스테롤: 15mg/나트륨: 90mg/칼슘: 405mg",
호라이즌 유기농 저지방 초코우유,"초코우유/포장형태: 팩/특징: 멸균우유, 저지방, 수입/
[영양정보] 1회 제공량 236ml당 열량: 150kcal/탄수화물: 23g/당류: 22g/단백질: 8g/지방: 2.5g/포화지방: 1.5g/트랜스지방: 0g/콜레스테롤: 15mg/나트륨: 180mg/칼슘: 300mg",
희창유업 벤딩전지분,전지·탈지분유/포장형태: 파우치,
서울우유 밀크랩 고단백저지방,흰우유/포장형태: 팩/특징: 저지방,
매일유업 상하목장 유기농 코코아우유,"초코우유/포장형태: 팩/특징: 멸균우유/
[영양정보] 1회 제공량 125ml당 열량: 110kcal/탄수화물: 15g/당류: 14g/단백질: 3.8g/지방: 3.5g/포화지방: 2.5g/트랜스지방: 0g/콜레스테롤: 15mg/나트륨: 60mg/칼슘: 125mg",
남양유업 맛있는우유 GT 아인슈타인,"흰우유/포장형태: 팩/특징: 멸균우유/
[영양정보] 1회 제공량 190ml당 열량: 125kcal/탄수화물: 9g/당류: 9g/단백질: 6g/지방: 7g/포화지방: 4.8g/트랜스지방: 0.5g미만/콜레스테롤: 25mg/나트륨: 100mg/칼슘: 180mg/칼슘: 190mg",
매일유업 소화가 잘되는 우유 오리지널 락토프리 우유,"흰우유/포장형태: 팩/특징: 멸균우유, 락토프리/
[영양정보] 1회 제공량 190ml당 열량: 105kcal/탄수화물: 5.8g/당류: 3.2g/단백질: 5.9g/지방: 6.5g/포화지방: 4g/트랜스지방: 0.5g/콜레스테롤: 20mg/나트륨: 70mg/칼슘: 400mg",
이마트 노브랜드 하루종일 굿모닝 굿밀크,"흰우유/포장형태: 팩/
[영양정보] 1회 제공량 200ml당 열량: 140kcal/탄수화물: 11g/당류: 11g/단백질: 6g/지방: 8g/포화지방: 5.4g/트랜스지방: 0g/콜레스테롤: 20mg/나트륨: 95mg/칼슘: 210mg",
푸르밀 생과즙 바나나 우유,"바나나우유/포장형태: 페트/
[영양정보] 1회 제공량 225ml당 열량: 150kcal/탄수화물: 23g/당류: 23g/단백질: 4.6g/지방: 4.2g/포화지방: 3.4g/트랜스지방: 0g/콜레스테롤: 5mg/나트륨: 70mg",
서울우유 나 100% 저지방,"흰우유/포장형태: 페트/특징: 저지방/
[영양정보] 1회 제공량 200ml당 열량: 80kcal/탄수화물: 9g/당류: 9g/단백질: 6g/지방: 2g/포화지방: 1g/트랜스지방: 0g/콜레스테롤: 5mg/나트륨: 100mg/칼슘: 200mg",
매일유업 소화가 잘되는 우유 저지방 락토프리,"흰우유/포장형태: 팩/특징: 저지방, 락토프리/
[영양정보] 1회 제공량 200ml당 열량: 75kcal/탄수화물: 6.2g/당류: 3.4g/단백질: 6.3g/지방: 3g/포화지방: 2g/트랜스지방: 0g/콜레스테롤: 10mg/나트륨: 75mg/칼슘: 430mg",
서울우유 초코 꿀딴지,"초코우유/포장형태: 팩/특징: 멸균우유/
[영양정보] 1회 제공량 180ml당 열량: 170kcal/탄수화물: 26g/당류: 23g/단백질: 4.7g/지방: 5.4g/포화지방: 3.2g/트랜스지방: 0g/콜레스테롤: 15mg/나트륨: 90mg/칼슘: 215mg",
서울우유 전지분유,"전지·탈지분유/포장형태: 파우치/
[영양정보] 1회 제공량 100g당 열량: 495kcal/탄수화물: 38g/당류: 32g/단백질: 25g/지방: 27g/포화지방: 17g/트랜스지방: 1g/콜레스테롤: 70mg/나트륨: 420mg/칼슘: 800mg",
서울우유 탈지분유,"전지·탈지분유/포장형태: 파우치/
[영양정보] 1회 제공량 100g당 열량: 355kcal/탄수화물: 52g/당류: 49g/단백질: 37g/지방: 0.5g/포화지방: 0.5g/트랜스지방: 0g/콜레스테롤: 20mg/나트륨: 540mg/칼슘: 1,000mg",
서울우유 커피포리,"커피우유/포장형태: 파우치/
[영양정보] 1회 제공량 200ml당 열량: 120kcal/탄수화물: 19g/당류: 14g/단백질: 5g/지방: 2.5g/포화지방: 2g/트랜스지방: 0g/콜레스테롤: 10mg/나트륨: 80mg",
서울우유 딸기 꿀딴지,"딸기우유/포장형태: 팩/특징: 멸균우유/
[영양정보] 1회 제공량 180ml당 열량: 145kcal/탄수화물: 22g/당류: 19g/단백질: 4g/지방: 4.7g/포화지방: 3.2g/트랜스지방: 0g/콜레스테롤: 10mg/나트륨: 70mg/칼슘: 215mg",
남양유업 초코에몽,"초코우유/포장형태: 팩/특징: 멸균우유/
[영양정보] 1회 제공량 180ml당 열량: 90kcal/탄수화물: 12g/당류: 11g/단백질: 0g/지방: 4.3g/포화지방: 4.8g/트랜스지방: 0g/콜레스테롤: 0mg/나트륨: 10mg",
서울우유 흰우유,"흰우유/포장형태: 팩/특징: 멸균우유/
[영양정보] 1회 제공량 100ml당 열량: 70kcal/탄수화물: 5g/당류: 5g/단백질: 3g/지방: 4g/포화지방: 2.5g/트랜스지방: 0g/콜레스테롤: 10mg/나트륨: 50mg/칼슘: 200mg",C:\dev\ZeroMoa\ZeroMoa\crawl_data\images\서울우유 흰우유 1L (멸균).jpg
서울우유 나 100% 목장의 신선함이 살아있는 우유 저지방,흰우유/포장형태: 페트/특징: 저지방,
서울우유 밀크랩 고단백 저지방 우유,"흰우유/포장형태: 페트/
[영양정보]",
남양 맛있는 우유 GT 고소한 저지방,"흰우유/포장형태: 팩/
[영양정보]",
동서식품 제티 쵸코렛맛 드링크,초코우유/포장형태: 캔,
남양유업 맛있는우유 GT 깔끔한 저지방,"흰우유/포장형태: 팩/특징: 저지방/
[영양정보] 1회 제공량 200ml당 열량: 85kcal/탄수화물: 9g/당류: 9g/단백질: 6g/지방: 2.6g/포화지방: 1.6g/트랜스지방: 0g/콜레스테롤: 10mg/나트륨: 100mg/칼슘: 205mg",
매일유업 매일우유 오리지널,"흰우유/포장형태: 페트/
[영양정보] 1회 제공량 200ml당 열량: 130kcal/탄수화물: 9g/당류: 9g/단백질: 6g/지방: 8g/포화지방: 5g/트랜스지방: 0.5g미만/콜레스테롤: 30mg/나트륨: 100mg/칼슘: 200mg",
매일유업 소화가 잘되는 우유 오리지널 락토프리,"흰우유/포장형태: 팩/
[영양정보] 1회 제공량 200ml당 열량: 110kcal/탄수화물: 6.2g/당류: 3.4g/단백질: 6.3g/지방: 6.9g/포화지방: 4.3g/트랜스지방: 0.5g미만/콜레스테롤: 25mg/나트륨: 75mg/칼슘: 430mg",
서울우유 후레쉬 밀크,"흰우유/포장형태: 팩/
[영양정보] 1회 제공량 200ml당 열량: 125kcal/탄수화물: 9g/당류: 9g/단백질: 6g/지방: 7.2g/포화지방: 4.5g/트랜스지방: 0g/콜레스테롤: 20mg/나트륨: 100mg/칼슘: 200mg",
롯데푸드 파스퇴르 초코 우유,초코우유/포장형태: 팩/특징: 멸균우유,
서울우유 저지방 나 100%,"흰우유/포장형태: 팩/특징: 저지방/
[영양정보] 1회 제공량 200ml당 열량: 80kcal/탄수화물: 9g/당류: 9g/단백질: 6g/지방: 2g/포화지방: 1g/트랜스지방: 0g/콜레스테롤: 5mg/나트륨: 100mg/칼슘: 200mg",
오뚜기 오쉐프 벤딩밀크,전지·탈지분유/포장형태: 파우치,
서울우유 서울우유 서울 목장신선요구르트딸기,포장형태: 페트,
빙그레 바나나맛 라이트 우유,"바나나우유/포장형태: 페트/
[영양정보] 1회 제공량 240ml당 열량: 155kcal/탄수화물: 23g/당류: 23g/단백질: 7g/지방: 4g/포화지방: 2.5g/트랜스지방: 0g/콜레스테롤: 15mg/나트륨: 110mg",
서울우유 목장의 신선함이 살아있는 우유,"흰우유/포장형태: 페트/
[영양정보] 1회 제공량 200ml당 열량: 130kcal/탄수화물: 9g/당류: 9g/단백질: 6g/지방: 8g/포화지방: 5g/트랜스지방: 0g/콜레스테롤: 20mg/나트륨: 100mg/칼슘: 200mg",
매일유업 상하목장 유기농 바나나우유,"바나나우유/포장형태: 팩/특징: 멸균우유/
[영양정보] 1회 제공량 125ml당 열량: 110kcal/탄수화물: 13.5g/당류: 13.5g/단백질: 3.5g/지방: 4.5g/포화지방: 3g/트랜스지방: 0g/콜레스테롤: 18mg/나트륨: 60mg/칼슘: 115mg",
매일유업 상하목장 유기농 딸기우유,"딸기우유/포장형태: 팩/특징: 멸균우유/
[영양정보] 1회 제공량 125ml당 열량: 105kcal/탄수화물: 13g/당류: 13g/단백질: 3.5g/지방: 4.5g/포화지방: 3g/트랜스지방: 0g/콜레스테롤: 18mg/나트륨: 60mg/칼슘: 115mg",
연세유업 흰우유,"흰우유/포장형태: 팩/특징: 멸균우유/
[영양정보] 1회 제공량 200ml당 열량: 130kcal/탄수화물: 9g/당류: 9g/단백질: 6g/지방: 8g/포화지방: 5g/트랜스지방: 0.5g 미만/콜레스테롤: 30mg/나트륨: 100mg/칼슘: 200mg",
이담 이담산양 오리지널 산양유,"흰우유/포장형태: 페트/
[영양정보] 1회 제공량 150ml당 열량: 95kcal/탄수화물: 8g/당류: 4g/단백질: 5g/지방: 5g/포화지방: 1.9g/트랜스지방: 0g/콜레스테롤: 10mg/나트륨: 65mg/칼슘: 95mg",
매일유업 초코우유,"초코우유/포장형태: 팩/특징: 멸균우유/
[영양정보] 1회 제공량 200ml당 열량: 130kcal/탄수화물: 22g/당류: 21g/단백질: 5g/지방: 2.6g/포화지방: 1.6g/트랜스지방: 0g/콜레스테롤: 10mg/나트륨: 65mg/칼슘: 145mg",
매일유업 매일우유 딸기,"딸기우유/포장형태: 팩/특징: 멸균우유/
[영양정보] 1회 제공량 200ml당 열량: 120kcal/탄수화물: 19g/당류: 17g/단백질: 4g/지방: 3.3g/포화지방: 2.2g/트랜스지방: 0g/콜레스테롤: 15mg/나트륨: 90mg/칼슘: 140mg",
매일유업 허쉬 초콜릿 드링크,"초코우유/포장형태: 팩/특징: 멸균우유/
[영양정보] 1회 제공량 190ml당 열량: 160kcal/탄수화물: 29g/당류: 28g/단백질: 6g/지방: 2.1g/포화지방: 0.5g/트랜스지방: 1g/콜레스테롤: 3mg/나트륨: 105mg/칼슘: 150mg",
건국유업 고소하고 진한 건국 우유,"흰우유/포장형태: 팩/특징: 멸균우유/
[영양정보] 1회 제공량 200ml당 열량: 130kcal/탄수화물: 9g/당류: 9g/단백질: 7g/지방: 7.5g/포화지방: 4.5g/트랜스지방: 0g/콜레스테롤: 25mg/나트륨: 100mg/칼슘: 200mg",
동원F&B 덴마크 대니쉬 더 건강한 우유,"흰우유/포장형태: 팩/
[영양정보] 1회 제공량 200ml당 열량: 125kcal/탄수화물: 9g/당류: 9g/단백질: 6g/지방: 7g/포화지방: 4.8g/트랜스지방: 0g/콜레스테롤: 20mg/나트륨: 100mg/칼슘: 200mg",
매일유업 매일우유 오리지널 ESL,"흰우유/포장형태: 팩/
[영양정보] 1회 제공량 200ml당 열량: 130kcal/탄수화물: 9g/당류: 9g/단백질: 6g/지방: 8g/포화지방: 5g/트랜스지방: 0.5g/콜레스테롤: 30mg/나트륨: 100mg/칼슘: 200mg",
매일유업 상하목장 유기농 저지방 우유,"흰우유/포장형태: 페트/특징: 저지방/
[영양정보] 1회 제공량 180ml당 열량: 85kcal/탄수화물: 8g/당류: 8g/단백질: 5g/지방: 3.4g/포화지방: 2.3g/트랜스지방: 0g/콜레스테롤: 15mg/나트륨: 90mg/칼슘: 180mg",
부산우유 부산 현미우유,"현미우유/포장형태: 팩/
[영양정보]",
서울우유 초코 우유,"초코우유/포장형태: 팩/
[영양정보] 1회 제공량 200ml당 열량: 140kcal/탄수화물: 22g/당류: 21g/단백질: 5g/지방: 3g/포화지방: 2g/트랜스지방: 0g/콜레스테롤: 10mg/나트륨: 80mg",
서울우유 딸기 우유,"딸기우유/포장형태: 팩/
[영양정보] 1회 제공량 200ml당 열량: 130kcal/탄수화물: 21g/당류: 20g/단백질: 5g/지방: 3g/포화지방: 2g/트랜스지방: 0g/콜레스테롤: 10mg/나트륨: 80mg",C:\dev\ZeroMoa\ZeroMoa\crawl_data\images\서울우유 딸기 우유 200ml.jpg
매일유업 허쉬 초콜릿 드링크 오리지널,"초코우유/포장형태: 팩/특징: 멸균우유/
[영양정보] 1회 제공량 235ml당 열량: 160kcal/탄수화물: 29g/당류: 28g/단백질: 6g/지방: 2.1g/포화지방: 0.5g/트랜스지방: 1g/콜레스테롤: 3mg/나트륨: 100mg/칼슘: 180mg",C:\dev\ZeroMoa\ZeroMoa\crawl_data\images\매일유업 허쉬 초콜릿 드링크 오리지널 235ml (멸균).jpg
매일유업 허쉬 초콜릿 드링크 쿠키앤크림,"초코우유/포장형태: 팩/특징: 멸균우유/
[영양정보] 1회 제공량 235ml당 열량: 170kcal/탄수화물: 28g/당류: 27g/단백질: 6g/지방: 3.7g/포화지방: 1.3g/트랜스지방: 1.2g/콜레스테롤: 5mg/나트륨: 150mg/칼슘: 164mg",C:\dev\ZeroMoa\ZeroMoa\crawl_data\images\매일유업 허쉬 초콜릿 드링크 쿠키앤크림 235ml (멸균).jpg
빙그레 바나나맛 우유,"바나나우유/포장형태: 페트/
[영양정보] 1회 제공량 240ml당 열량: 195kcal/탄수화물: 26g/당류: 26g/단백질: 7g/지방: 7g/포화지방: 4.5g/트랜스지방: 0g/콜레스테롤: 25mg/나트륨: 110mg",C:\dev\ZeroMoa\ZeroMoa\crawl_data\images\빙그레 바나나맛 우유 240ml.jpg
푸르밀 가나 초코 우유,"초코우유/포장형태: 페트/
[영양정보] 1회 제공량 225ml당 열량: 135kcal/탄수화물: 22g/당류: 22g/단백질: 4.7g/지방: 3.2g/포화지방: 2.8g/트랜스지방: 0g/콜레스테롤: 5mg/나트륨: 80mg",C:\dev\ZeroMoa\ZeroMoa\crawl_data\images\푸르밀 가나 초코 우유 225ml.jpg
매일유업 매일우유 오리지널 3.4%,"흰우유/포장형태: 팩/특징: 멸균우유/
[영양정보] 1회 제공량 200ml당 열량: 125kcal/탄수화물: 9g/당류: 9g/단백질: 6g/지방: 7g/포화지방: 1.5g/트랜스지방: 0.5g미만/콜레스테롤: 20mg/나트륨: 100mg/칼슘: 200mg/유통기한: 제조 후 상온 10주",C:\dev\ZeroMoa\ZeroMoa\crawl_data\images\매일유업 매일우유 오리지널 3.4% 1L (멸균).jpg
다나우유 풀크림,"흰우유/포장형태: 팩/특징: 멸균우유, 수입/
[영양정보] 1회 제공량 100ml당 열량: 64kcal/탄수화물: 4.8g/당류:4.8g/단백질: 3.3g/지방: 3.5g/포화지방: 2.3g/트랜스지방: 0.1g/콜레스테롤: 10mg/나트륨: 50mg",C:\dev\ZeroMoa\ZeroMoa\crawl_data\images\다나(DANA) 우유 풀크림 1L (멸균).jpg
매일유업 멸균 저지방 1프로우유,,C:\dev\ZeroMoa\ZeroMoa\crawl_data\images\매일유업 멸균 저지방 1프로우유 200ml 48팩.jpg
롯데푸드 파스퇴르 후레쉬우유,,C:\dev\ZeroMoa\ZeroMoa\crawl_data\images\롯데푸드 파스퇴르 후레쉬우유 900ml.jpg
남양 맛있는 우유 GT,흰우유/포장형태: 페트,C:\dev\ZeroMoa\ZeroMoa\crawl_data\images\남양 맛있는 우유 GT 200ml.jpg
동원F&B 소와나무 고칼슘 우유,흰우유/포장형태: 팩,C:\dev\ZeroMoa\ZeroMoa\crawl_data\images\동원F&B 소와나무 고칼슘 우유 900ml.jpg
서울우유 커피 우유,"커피우유/커피우유/포장형태: 팩/
[영양정보]",
