Name,Spec,ImageURL
국제제과 멜랜드 멜랜드 무설탕 밀크커피캔디,사탕,C:\dev\ZeroMoa\ZeroMoa\crawl_data\images\초콜릿_사탕_젤리\국제제과 멜랜드 멜랜드 무설탕 밀크커피캔디.jpg
네슬레 킷캣 미니 오리지널초코웨하스 수입 초콜릿,과자/초콜릿/디저트/초콜릿/초콜릿,C:\dev\ZeroMoa\ZeroMoa\crawl_data\images\초콜릿_사탕_젤리\네슬레 킷캣 미니 오리지널초코웨하스 수입 초콜릿.jpg
롯데 무설탕 자일리톨 그린 껌12갑 당뇨 간식 틀니 금연 자이리톨 붙지않는 치아,과자/초콜릿/디저트/사탕/젤리/껌/엿,C:\dev\ZeroMoa\ZeroMoa\crawl_data\images\초콜릿_사탕_젤리\롯데 무설탕 자일리톨 그린 껌12갑 당뇨 간식 틀니 금연 자이리톨 붙지않는 치아.jpg
칼리바우트 화이트커버춰 초콜릿28% W2,커버추어/과자/초콜릿/디저트/초콜릿/초콜릿,C:\dev\ZeroMoa\ZeroMoa\crawl_data\images\초콜릿_사탕_젤리\칼리바우트 화이트커버춰 초콜릿28% W2.jpg
해태제과 자유시간들초코바 에너지바 초콜릿 간식,과자/초콜릿/디저트/초콜릿/초콜릿,C:\dev\ZeroMoa\ZeroMoa\crawl_data\images\초콜릿_사탕_젤리\해태제과 자유시간들초코바 에너지바 초콜릿 간식.jpg
투시 롤 팝 미니어쳐대용량 캔디 사탕,과자/초콜릿/디저트/사탕/젤리/사탕,C:\dev\ZeroMoa\ZeroMoa\crawl_data\images\초콜릿_사탕_젤리\투시 롤 팝 미니어쳐대용량 캔디 사탕.jpg
"젤리젤리 제로칼로리 1,젤리스토로우 코스트코",젤리,"C:\dev\ZeroMoa\ZeroMoa\crawl_data\images\초콜릿_사탕_젤리\젤리젤리 제로칼로리 1,젤리스토로우 코스트코.jpg"
니코렛토 금연 껌 후르티 민트,껌,C:\dev\ZeroMoa\ZeroMoa\crawl_data\images\초콜릿_사탕_젤리\니코렛토 금연 껌 후르티 민트.jpg
니코렛토 금연 껌 쿨민트,껌,C:\dev\ZeroMoa\ZeroMoa\crawl_data\images\초콜릿_사탕_젤리\니코렛토 금연 껌 쿨민트.jpg
엠오이칼 Dr.C SOLDAN`S 클래식,사탕,C:\dev\ZeroMoa\ZeroMoa\crawl_data\images\초콜릿_사탕_젤리\엠오이칼 Dr.C SOLDAN`S 클래식.jpg
세라 세라 캔디 건조 비트 마시멜로우b X,사탕,C:\dev\ZeroMoa\ZeroMoa\crawl_data\images\초콜릿_사탕_젤리\세라 세라 캔디 건조 비트 마시멜로우b X.jpg
크라운제과 마이쮸 복숭아사무실 아이 간식,카라멜,C:\dev\ZeroMoa\ZeroMoa\crawl_data\images\초콜릿_사탕_젤리\크라운제과 마이쮸 복숭아사무실 아이 간식.jpg
Swedish Fish 물고기 젤리 캔디 먹방,사탕,C:\dev\ZeroMoa\ZeroMoa\crawl_data\images\초콜릿_사탕_젤리\Swedish Fish 물고기 젤리 캔디 먹방.jpg
코코아매스 100%,초콜릿,C:\dev\ZeroMoa\ZeroMoa\crawl_data\images\초콜릿_사탕_젤리\코코아매스 100%.jpg
팀탐 클래식 초콜릿 바닐라향,초콜릿,C:\dev\ZeroMoa\ZeroMoa\crawl_data\images\초콜릿_사탕_젤리\팀탐 클래식 초콜릿 바닐라향.jpg
엠오이칼 허브목캔디 클래식,사탕,C:\dev\ZeroMoa\ZeroMoa\crawl_data\images\초콜릿_사탕_젤리\엠오이칼 허브목캔디 클래식.jpg
린트 엑설런스 다크 씨솔트 다크,초콜릿,C:\dev\ZeroMoa\ZeroMoa\crawl_data\images\초콜릿_사탕_젤리\린트 엑설런스 다크 씨솔트 다크.jpg
트롤리 트롤리 사우어게코,젤리,C:\dev\ZeroMoa\ZeroMoa\crawl_data\images\초콜릿_사탕_젤리\트롤리 트롤리 사우어게코.jpg
빙그레 곤약젤리2종,곤약젤리/구성 : 복숭아 130g x 15개 + 청포도 130g x 15개,C:\dev\ZeroMoa\ZeroMoa\crawl_data\images\초콜릿_사탕_젤리\빙그레 곤약젤리2종.jpg
페레로 킨더조이 보이,초콜릿,C:\dev\ZeroMoa\ZeroMoa\crawl_data\images\초콜릿_사탕_젤리\페레로 킨더조이 보이.jpg
나타드코코 코코넛젤리 10필리핀 코코팜,젤리,C:\dev\ZeroMoa\ZeroMoa\crawl_data\images\초콜릿_사탕_젤리\나타드코코 코코넛젤리 10필리핀 코코팜.jpg
페레로 짱구는못말려! 달콤팡스타입,초콜릿,C:\dev\ZeroMoa\ZeroMoa\crawl_data\images\초콜릿_사탕_젤리\페레로 짱구는못말려! 달콤팡스타입.jpg
허쉬 밀크 초콜릿 스낵사이즈,"초콜릿/165g/13개입/알레르기성분: 대두, 우유/
[영양정보] 표시기준분량: 13g(1개)/열량: 75kcal/탄수화물: 8g/당류: 7g/단백질: 1g/지방: 4.1g/포화지방: 2.4g/트랜스지방: 0g/콜레스테롤: 5mg미만/나트륨: 10mg",C:\dev\ZeroMoa\ZeroMoa\crawl_data\images\초콜릿_사탕_젤리\허쉬 밀크 초콜릿 스낵사이즈.jpg
롯데웰푸드 드림카카오 82%,초코볼/86g/알레르기성분: 대두/저염/표시기준분량: 86g/열량: 555kcal/탄수화물: 37g/당류: 24g/단백질: 9g/지방: 41g/포화지방: 22g/트랜스지방: 0.5g 미만/콜레스테롤: 5mg 미만/나트륨: 10mg,C:\dev\ZeroMoa\ZeroMoa\crawl_data\images\초콜릿_사탕_젤리\롯데웰푸드 드림카카오 82%.jpg
국제제과 멜랜드 누룽지맛 디저트 캔디국제제과 melland,사탕,C:\dev\ZeroMoa\ZeroMoa\crawl_data\images\초콜릿_사탕_젤리\국제제과 멜랜드 누룽지맛 디저트 캔디국제제과 melland.jpg
허쉬 키세스 스페셜 셀렉션 트러플,"초콜릿/100g/알레르기성분: 대두, 우유/저염/표시기준분량: 100g/열량: 550kcal/탄수화물: 18%/당류: 55g/단백질: 7g/지방: 32g/포화지방: 18g/트랜스지방: 0.5g 미만/콜레스테롤: 15mg/나트륨: 80mg",C:\dev\ZeroMoa\ZeroMoa\crawl_data\images\초콜릿_사탕_젤리\허쉬 키세스 스페셜 셀렉션 트러플.jpg
이마트 노브랜드 졸음깨는껌 리필,"껌/105g/자일리톨 35%, D-말티톨 27%",C:\dev\ZeroMoa\ZeroMoa\crawl_data\images\초콜릿_사탕_젤리\이마트 노브랜드 졸음깨는껌 리필.jpg
오리온 추천 _오리온 마이구미 포도입,젤리,C:\dev\ZeroMoa\ZeroMoa\crawl_data\images\초콜릿_사탕_젤리\오리온 추천 _오리온 마이구미 포도입.jpg
이마트 기가 BBQ 바비큐 마쉬멜로우대형,과자/초콜릿/디저트/사탕/젤리/젤리,C:\dev\ZeroMoa\ZeroMoa\crawl_data\images\초콜릿_사탕_젤리\이마트 기가 BBQ 바비큐 마쉬멜로우대형.jpg
해피세븐7가지모양 젤리,젤리,C:\dev\ZeroMoa\ZeroMoa\crawl_data\images\초콜릿_사탕_젤리\해피세븐7가지모양 젤리.jpg
오리온 까망풍선 블랙레몬 와우껌,껌,C:\dev\ZeroMoa\ZeroMoa\crawl_data\images\초콜릿_사탕_젤리\오리온 까망풍선 블랙레몬 와우껌.jpg
롯데웰푸드 젤리셔스 제로 후르츠 젤리,젤리,C:\dev\ZeroMoa\ZeroMoa\crawl_data\images\초콜릿_사탕_젤리\롯데웰푸드 젤리셔스 제로 후르츠 젤리.jpg
반다이 캬라파키 산리오 캐릭터즈 5종 초콜릿세트 랜덤 구성 산리오/공룡 초콜릿 14 2중,초콜릿,C:\dev\ZeroMoa\ZeroMoa\crawl_data\images\초콜릿_사탕_젤리\반다이 캬라파키 산리오 캐릭터즈 5종 초콜릿세트 랜덤 구성 산리오_공룡 초콜릿 14 2중.jpg
브래치스 브래치스 클래식 캔디 콘 젤리 미국 간식,사탕,C:\dev\ZeroMoa\ZeroMoa\crawl_data\images\초콜릿_사탕_젤리\브래치스 브래치스 클래식 캔디 콘 젤리 미국 간식.jpg
롯데웰푸드 제로 크런치 초코볼,"초콜릿/초코볼/제로슈거/34g/알레르기성분: 대두, 밀, 우유/무당/저염/표시기준분량: 34g/열량: 175kcal/탄수화물: 19g/당류: 0g/단백질: 2.3g/지방: 12g/포화지방: 7g/트랜스지방: 0g/콜레스테롤: 0mg/나트륨: 10mg",C:\dev\ZeroMoa\ZeroMoa\crawl_data\images\초콜릿_사탕_젤리\롯데웰푸드 제로 크런치 초코볼.jpg
일광제과 연양갱대용량 업소용 식당 벌크 사탕 캔디 양갱,과자/초콜릿/디저트/사탕/젤리/젤리,C:\dev\ZeroMoa\ZeroMoa\crawl_data\images\초콜릿_사탕_젤리\일광제과 연양갱대용량 업소용 식당 벌크 사탕 캔디 양갱.jpg
트레핀 벨기안 하트민트 사탕벨기에 허브사탕 페퍼민트 목캔디 멘톨,과자/초콜릿/디저트/사탕/젤리/사탕,C:\dev\ZeroMoa\ZeroMoa\crawl_data\images\초콜릿_사탕_젤리\트레핀 벨기안 하트민트 사탕벨기에 허브사탕 페퍼민트 목캔디 멘톨.jpg
늘푸른 박하향캔디페퍼민트 박하사탕 이클립스,사탕,C:\dev\ZeroMoa\ZeroMoa\crawl_data\images\초콜릿_사탕_젤리\늘푸른 박하향캔디페퍼민트 박하사탕 이클립스.jpg
해피타임 초코퐁듀 머쉬멜로우 x,젤리,C:\dev\ZeroMoa\ZeroMoa\crawl_data\images\초콜릿_사탕_젤리\해피타임 초코퐁듀 머쉬멜로우 x.jpg
하리보 HARIBO Balla Balla 발라발라,젤리,C:\dev\ZeroMoa\ZeroMoa\crawl_data\images\초콜릿_사탕_젤리\하리보 HARIBO Balla Balla 발라발라.jpg
넛츠팜 아몬드 초코볼,초코볼,C:\dev\ZeroMoa\ZeroMoa\crawl_data\images\초콜릿_사탕_젤리\넛츠팜 아몬드 초코볼.jpg
크라운제과 새콤달콤 딸기레모네이드 츄잉캔디,사탕,C:\dev\ZeroMoa\ZeroMoa\crawl_data\images\초콜릿_사탕_젤리\크라운제과 새콤달콤 딸기레모네이드 츄잉캔디.jpg
네이처밸리 츄이 프로틴바 피넛버터 다크초콜릿입 단백질 에너지바 코스트코,과자/초콜릿/디저트/초콜릿/초콜릿,C:\dev\ZeroMoa\ZeroMoa\crawl_data\images\초콜릿_사탕_젤리\네이처밸리 츄이 프로틴바 피넛버터 다크초콜릿입 단백질 에너지바 코스트코.jpg
크라운제과 키커 3번들,"초콜릿/51g/3개입/저염/
[영양정보] 표시기준분량: 17g/열량: 100kcal/탄수화물: 10g/당류: 7g/단백질: 1g/지방: 6g/포화지방: 3.4g/트랜스지방: 0g/콜레스테롤: 0mg/나트륨: 15mg",C:\dev\ZeroMoa\ZeroMoa\crawl_data\images\초콜릿_사탕_젤리\크라운제과 키커 3번들.jpg
Fazer Confectionery 핀란드 자일리톨 질리맥스 대용량 벌크백,"껌,엿",C:\dev\ZeroMoa\ZeroMoa\crawl_data\images\초콜릿_사탕_젤리\Fazer Confectionery 핀란드 자일리톨 질리맥스 대용량 벌크백.jpg
이마트 트윅스 탑,초코바,C:\dev\ZeroMoa\ZeroMoa\crawl_data\images\초콜릿_사탕_젤리\이마트 트윅스 탑.jpg
오키오 망고 구미,젤리/80g/알레르기성분: 쇠고기/무지방/저염/표시기준분량: 80g/열량: 380kcal/탄수화물: 88g/당류: 55g/단백질: 7g/지방: 0g/포화지방: 0g/트랜스지방: 0g/콜레스테롤: 0mg/나트륨: 45mg,C:\dev\ZeroMoa\ZeroMoa\crawl_data\images\초콜릿_사탕_젤리\오키오 망고 구미.jpg
해태제과 자유시간 쿠키앤크림,"초코바/30g/알레르기성분: 대두, 밀, 계란, 우유/
[영양정보] 표시기준분량: 30g/열량: 135kcal/탄수화물: 22g/당류: 16.8g/단백질: 1g/지방: 4.6g/포화지방: 3.4g/트랜스지방: 0g/콜레스테롤: 5mg 미만/나트륨: 50mg",C:\dev\ZeroMoa\ZeroMoa\crawl_data\images\초콜릿_사탕_젤리\해태제과 자유시간 쿠키앤크림.jpg
롯데웰푸드 러버러버 골드키위 미니벌크,젤리/204g/12개입/알레르기성분: 돼지고기/무지방/저염/표시기준분량: 17g/열량: 55kcal/탄수화물: 13g/당류: 9g/단백질: 2%/지방: 0g/포화지방: 0g/트랜스지방: 0g/콜레스테롤: 0mg/나트륨: 7mg,C:\dev\ZeroMoa\ZeroMoa\crawl_data\images\초콜릿_사탕_젤리\롯데웰푸드 러버러버 골드키위 미니벌크.jpg
롯데웰푸드 러버러버 백도 미니벌크,젤리/204g/무지방/저염/표시기준분량: 17g/열량: 50kcal/탄수화물: 12g/당류: 9g/단백질: 2%/지방: 0g/포화지방: 0g/트랜스지방: 0g/콜레스테롤: 0mg/나트륨: 7mg,C:\dev\ZeroMoa\ZeroMoa\crawl_data\images\초콜릿_사탕_젤리\롯데웰푸드 러버러버 백도 미니벌크.jpg
홈플러스 시그니처 청양마요맛 새우칩,과자/초콜릿/디저트/초콜릿/초콜릿,C:\dev\ZeroMoa\ZeroMoa\crawl_data\images\초콜릿_사탕_젤리\홈플러스 시그니처 청양마요맛 새우칩.jpg
스위트 도저중장비 장난감 과일 캔디 수입 사탕,과자/초콜릿/디저트/초콜릿/초콜릿,C:\dev\ZeroMoa\ZeroMoa\crawl_data\images\초콜릿_사탕_젤리\스위트 도저중장비 장난감 과일 캔디 수입 사탕.jpg
네슬레 킷캣 미니 오리지널입,과자/초콜릿/디저트/초콜릿/초콜릿,C:\dev\ZeroMoa\ZeroMoa\crawl_data\images\초콜릿_사탕_젤리\네슬레 킷캣 미니 오리지널입.jpg
수케르 멜로 빅 머쉬멜로우사탕,사탕,C:\dev\ZeroMoa\ZeroMoa\crawl_data\images\초콜릿_사탕_젤리\수케르 멜로 빅 머쉬멜로우사탕.jpg
오리지날 구미 펀믹스 구미 파티,젤리,C:\dev\ZeroMoa\ZeroMoa\crawl_data\images\초콜릿_사탕_젤리\오리지날 구미 펀믹스 구미 파티.jpg
허쉬 자이언트바 아몬드 초콜릿 밀크 다크 쿠키앤크림,과자/초콜릿/디저트/초콜릿/초콜릿,C:\dev\ZeroMoa\ZeroMoa\crawl_data\images\초콜릿_사탕_젤리\허쉬 자이언트바 아몬드 초콜릿 밀크 다크 쿠키앤크림.jpg
매일유업 킨더 해피히포 T5,과자/초콜릿/디저트/초콜릿/초콜릿,C:\dev\ZeroMoa\ZeroMoa\crawl_data\images\초콜릿_사탕_젤리\매일유업 킨더 해피히포 T5.jpg
쥬시 망고젤리,"젤리/100g/
[영양정보] 열량: 355kcal/탄수화물: 88.8g/당류: 54g/단백질: 0g/지방: 0g/포화지방: 0g/트랜스지방: 0g/콜레스테롤: 0g/나트륨: 206mg",C:\dev\ZeroMoa\ZeroMoa\crawl_data\images\초콜릿_사탕_젤리\쥬시 망고젤리.jpg
쿠키아 뚜부과자 3종 20봉 뚜부과자8 낭만뚜쵸6 보성쌀6,과자/초콜릿/디저트/사탕/젤리/젤리,C:\dev\ZeroMoa\ZeroMoa\crawl_data\images\초콜릿_사탕_젤리\쿠키아 뚜부과자 3종 20봉 뚜부과자8 낭만뚜쵸6 보성쌀6.jpg
페레로 킨더조이 초콜릿 블루입,,C:\dev\ZeroMoa\ZeroMoa\crawl_data\images\초콜릿_사탕_젤리\페레로 킨더조이 초콜릿 블루입.jpg
크라시에 가루쿡 네리캔월드,젤리,C:\dev\ZeroMoa\ZeroMoa\crawl_data\images\초콜릿_사탕_젤리\크라시에 가루쿡 네리캔월드.jpg
씨즈캔디 씨즈캔디 피넛 브리틀,사탕,C:\dev\ZeroMoa\ZeroMoa\crawl_data\images\초콜릿_사탕_젤리\씨즈캔디 씨즈캔디 피넛 브리틀.jpg
타야스 담라 어쏘티드 소프트 캔디,"카라멜/1kg/저염/
[영양정보] 표시기준분량: 100g/열량: 406kcal/탄수화물: 86g/당류: 70g/단백질: 1g/지방: 6g/포화지방: 6g/트랜스지방: 0g/콜레스테롤: 0mg/나트륨: 30mg",C:\dev\ZeroMoa\ZeroMoa\crawl_data\images\초콜릿_사탕_젤리\타야스 담라 어쏘티드 소프트 캔디.jpg
Sarah's Candy 사라캔디팩토리 드라이 마시멜로우B,사탕,C:\dev\ZeroMoa\ZeroMoa\crawl_data\images\초콜릿_사탕_젤리\Sarah's Candy 사라캔디팩토리 드라이 마시멜로우B.jpg
하리보 하리보 스타믹스 컵하리보컵젤리,젤리,C:\dev\ZeroMoa\ZeroMoa\crawl_data\images\초콜릿_사탕_젤리\하리보 하리보 스타믹스 컵하리보컵젤리.jpg
지에프컴퍼니 네이쳐티 블랙 타피오카 펄,젤리,C:\dev\ZeroMoa\ZeroMoa\crawl_data\images\초콜릿_사탕_젤리\지에프컴퍼니 네이쳐티 블랙 타피오카 펄.jpg
남일제과 맛조아 쫀디기,쫀드기,C:\dev\ZeroMoa\ZeroMoa\crawl_data\images\초콜릿_사탕_젤리\남일제과 맛조아 쫀디기.jpg
CJ제일제당 쁘띠첼 구미젤리 포도,젤리,C:\dev\ZeroMoa\ZeroMoa\crawl_data\images\초콜릿_사탕_젤리\CJ제일제당 쁘띠첼 구미젤리 포도.jpg
해태제과 해태은단청,껌,C:\dev\ZeroMoa\ZeroMoa\crawl_data\images\초콜릿_사탕_젤리\해태제과 해태은단청.jpg
대현물산 빅쪼니 포도,카라멜,C:\dev\ZeroMoa\ZeroMoa\crawl_data\images\초콜릿_사탕_젤리\대현물산 빅쪼니 포도.jpg
트롤리 지구젤리지구본젤리,과자/초콜릿/디저트/사탕/젤리/젤리,C:\dev\ZeroMoa\ZeroMoa\crawl_data\images\초콜릿_사탕_젤리\트롤리 지구젤리지구본젤리.jpg
호정식품 호정가 합격의맛 합격엿 선물세트,엿,C:\dev\ZeroMoa\ZeroMoa\crawl_data\images\초콜릿_사탕_젤리\호정식품 호정가 합격의맛 합격엿 선물세트.jpg
롯데 아몬드초코볼ayer,과자/초콜릿/디저트/초콜릿/초콜릿,C:\dev\ZeroMoa\ZeroMoa\crawl_data\images\초콜릿_사탕_젤리\롯데 아몬드초코볼ayer.jpg
토핑용 수제달고나달고나커피 라떼 크런치,사탕,C:\dev\ZeroMoa\ZeroMoa\crawl_data\images\초콜릿_사탕_젤리\토핑용 수제달고나달고나커피 라떼 크런치.jpg
아리랑지에프 옛날 십리사탕,사탕,C:\dev\ZeroMoa\ZeroMoa\crawl_data\images\초콜릿_사탕_젤리\아리랑지에프 옛날 십리사탕.jpg
너트리 땅콩 초코볼,초코볼,C:\dev\ZeroMoa\ZeroMoa\crawl_data\images\초콜릿_사탕_젤리\너트리 땅콩 초코볼.jpg
몬델리즈 토블론 스위스 삼각 초콜릿,과자/초콜릿/디저트/초콜릿/초콜릿,C:\dev\ZeroMoa\ZeroMoa\crawl_data\images\초콜릿_사탕_젤리\몬델리즈 토블론 스위스 삼각 초콜릿.jpg
동아제과 종합캔디,사탕/사무실간식(소포장),C:\dev\ZeroMoa\ZeroMoa\crawl_data\images\초콜릿_사탕_젤리\동아제과 종합캔디.jpg
롯데웰푸드 청포도 캔디,사탕,C:\dev\ZeroMoa\ZeroMoa\crawl_data\images\초콜릿_사탕_젤리\롯데웰푸드 청포도 캔디.jpg
유기농산 졸리팝 막대사탕,사탕,C:\dev\ZeroMoa\ZeroMoa\crawl_data\images\초콜릿_사탕_젤리\유기농산 졸리팝 막대사탕.jpg
아코르 본오본 수아브 초콜릿,15g,C:\dev\ZeroMoa\ZeroMoa\crawl_data\images\초콜릿_사탕_젤리\아코르 본오본 수아브 초콜릿.jpg
크라운제과 마이쮸 스틱 애플망고 츄잉캔디 간식,카라멜,C:\dev\ZeroMoa\ZeroMoa\crawl_data\images\초콜릿_사탕_젤리\크라운제과 마이쮸 스틱 애플망고 츄잉캔디 간식.jpg
선미식품 따숨 옛날왕마볼,과자/초콜릿/디저트/사탕/젤리/사탕,C:\dev\ZeroMoa\ZeroMoa\crawl_data\images\초콜릿_사탕_젤리\선미식품 따숨 옛날왕마볼.jpg
롯데웰푸드 비스킷 4종기획x,과자/초콜릿/디저트/초콜릿/초콜릿,C:\dev\ZeroMoa\ZeroMoa\crawl_data\images\초콜릿_사탕_젤리\롯데웰푸드 비스킷 4종기획x.jpg
롯데웰푸드 청포도캔디6봉,과자/초콜릿/디저트/사탕/젤리/사탕,C:\dev\ZeroMoa\ZeroMoa\crawl_data\images\초콜릿_사탕_젤리\롯데웰푸드 청포도캔디6봉.jpg
폴메이드 늘푸른 과일맛종합캔디대용량사탕 담라 투시팝,과자/초콜릿/디저트/사탕/젤리/사탕,C:\dev\ZeroMoa\ZeroMoa\crawl_data\images\초콜릿_사탕_젤리\폴메이드 늘푸른 과일맛종합캔디대용량사탕 담라 투시팝.jpg
허쉬 키세스 초콜릿 크리스마스 2021 어드벤트 캘린더,초콜릿,C:\dev\ZeroMoa\ZeroMoa\crawl_data\images\초콜릿_사탕_젤리\허쉬 키세스 초콜릿 크리스마스 2021 어드벤트 캘린더.jpg
더존건강 더조은 한끼 곤약젤리 청포도,곤약젤리,C:\dev\ZeroMoa\ZeroMoa\crawl_data\images\초콜릿_사탕_젤리\더존건강 더조은 한끼 곤약젤리 청포도.jpg
트롤리 사우어 구미 캔디,젤리,C:\dev\ZeroMoa\ZeroMoa\crawl_data\images\초콜릿_사탕_젤리\트롤리 사우어 구미 캔디.jpg
디에스푸드 해씨초코볼,초코볼,C:\dev\ZeroMoa\ZeroMoa\crawl_data\images\초콜릿_사탕_젤리\디에스푸드 해씨초코볼.jpg
해태제과 화이트엔젤 큐티,초콜릿,C:\dev\ZeroMoa\ZeroMoa\crawl_data\images\초콜릿_사탕_젤리\해태제과 화이트엔젤 큐티.jpg
동국제약 자일리팝 퓨어,사탕,C:\dev\ZeroMoa\ZeroMoa\crawl_data\images\초콜릿_사탕_젤리\동국제약 자일리팝 퓨어.jpg
몬델리즈 토블론 스위스 화이트 초콜릿,초콜릿/100g/저염/원산지: 스위스/표시기준분량: 25g/열량: 134kcal/탄수화물: 15.5g/당류: 15.5g/단백질: 3%/지방: 7g/포화지방: 4.4g/트랜스지방: 0g/콜레스테롤: 5mg/나트륨: 1%,C:\dev\ZeroMoa\ZeroMoa\crawl_data\images\초콜릿_사탕_젤리\몬델리즈 토블론 스위스 화이트 초콜릿.jpg
오리온 사워 꿈틀이,"젤리/80g/알레르기성분: 돼지고기/무지방/저염/
[영양정보] 표시기준분량: 80g/열량: 260kcal/탄수화물: 59g/당류: 53g/단백질: 6g/지방: 0g/포화지방: 0g/트랜스지방: 0g/콜레스테롤: 0mg/나트륨: 55mg",C:\dev\ZeroMoa\ZeroMoa\crawl_data\images\초콜릿_사탕_젤리\오리온 사워 꿈틀이.jpg
