Name,Spec,ImageURL
코스트코 커클랜드 초코 아몬드 딥 바닐라 아이스크림바,"컵,파우치",C:\dev\ZeroMoa\ZeroMoa\crawl_data\images\아이스크림_팥빙수\코스트코 커클랜드 초코 아몬드 딥 바닐라 아이스크림바.jpg
오키오 아이스바 트로피칼바봉,아이스크림/바(막대),C:\dev\ZeroMoa\ZeroMoa\crawl_data\images\아이스크림_팥빙수\오키오 아이스바 트로피칼바봉.jpg
아이푸드 서주 아이스캔디바닐라,아이스크림,C:\dev\ZeroMoa\ZeroMoa\crawl_data\images\아이스크림_팥빙수\아이푸드 서주 아이스캔디바닐라.jpg
코콘푸드코쿤 망고 바 x쭈쭈바,아이스크림/바(막대),C:\dev\ZeroMoa\ZeroMoa\crawl_data\images\아이스크림_팥빙수\코콘푸드코쿤 망고 바 x쭈쭈바.jpg
나뚜루 스트로베리 치즈 파인트,"아이스크림/컵,파우치",C:\dev\ZeroMoa\ZeroMoa\crawl_data\images\아이스크림_팥빙수\나뚜루 스트로베리 치즈 파인트.jpg
흥국F&B 아이스박스 흥국 냉동 타피오카볼 컵타입 포션,빙수,C:\dev\ZeroMoa\ZeroMoa\crawl_data\images\아이스크림_팥빙수\흥국F&B 아이스박스 흥국 냉동 타피오카볼 컵타입 포션.jpg
효성식품 진양 통팥소포장 간편사용,빙수,C:\dev\ZeroMoa\ZeroMoa\crawl_data\images\아이스크림_팥빙수\효성식품 진양 통팥소포장 간편사용.jpg
선인 선인 다크초코칩컴파운트초코칩,,C:\dev\ZeroMoa\ZeroMoa\crawl_data\images\아이스크림_팥빙수\선인 선인 다크초코칩컴파운트초코칩.jpg
롯데웰푸드 월드콘 설레임5종 X외 바류택 1구성,튜브(쭈쭈바)/콘,C:\dev\ZeroMoa\ZeroMoa\crawl_data\images\아이스크림_팥빙수\롯데웰푸드 월드콘 설레임5종 X외 바류택 1구성.jpg
하겐다즈 아이스크림 멀티바입X총,아이스크림,C:\dev\ZeroMoa\ZeroMoa\crawl_data\images\아이스크림_팥빙수\하겐다즈 아이스크림 멀티바입X총.jpg
타피오카펄,빙수,C:\dev\ZeroMoa\ZeroMoa\crawl_data\images\아이스크림_팥빙수\타피오카펄.jpg
아트박스 멀티액자_아이스크림팥빙수,빙수,C:\dev\ZeroMoa\ZeroMoa\crawl_data\images\아이스크림_팥빙수\아트박스 멀티액자_아이스크림팥빙수.jpg
유니온 밀크 소프트 파우더아이스크림분말,재료,C:\dev\ZeroMoa\ZeroMoa\crawl_data\images\아이스크림_팥빙수\유니온 밀크 소프트 파우더아이스크림분말.jpg
동서식품 리치스 후루츠 칵테일,빙수,C:\dev\ZeroMoa\ZeroMoa\crawl_data\images\아이스크림_팥빙수\동서식품 리치스 후루츠 칵테일.jpg
비정규직 황후 1 퀸즈셀렉션,,C:\dev\ZeroMoa\ZeroMoa\crawl_data\images\아이스크림_팥빙수\비정규직 황후 1 퀸즈셀렉션.jpg
아시나요/좋은땅,,C:\dev\ZeroMoa\ZeroMoa\crawl_data\images\아이스크림_팥빙수\아시나요_좋은땅.jpg
비정규직 황후 2 퀸즈셀렉션,,C:\dev\ZeroMoa\ZeroMoa\crawl_data\images\아이스크림_팥빙수\비정규직 황후 2 퀸즈셀렉션.jpg
유니온 유니온 밀크소프트 파우더아이스크림분말,재료,C:\dev\ZeroMoa\ZeroMoa\crawl_data\images\아이스크림_팥빙수\유니온 유니온 밀크소프트 파우더아이스크림분말.jpg
유기농 락스 망고 오렌지,,C:\dev\ZeroMoa\ZeroMoa\crawl_data\images\아이스크림_팥빙수\유기농 락스 망고 오렌지.jpg
빙그레 요맘때 바 플레인복숭아 딸기,아이스크림/바(막대),C:\dev\ZeroMoa\ZeroMoa\crawl_data\images\아이스크림_팥빙수\빙그레 요맘때 바 플레인복숭아 딸기.jpg
청출판 스무디볼,,C:\dev\ZeroMoa\ZeroMoa\crawl_data\images\아이스크림_팥빙수\청출판 스무디볼.jpg
나뚜루 파인트 체리블러썸 녹차 바닐라 초코 스트로베리 등혼합구성,아이스크림,C:\dev\ZeroMoa\ZeroMoa\crawl_data\images\아이스크림_팥빙수\나뚜루 파인트 체리블러썸 녹차 바닐라 초코 스트로베리 등혼합구성.jpg
비정규직 황후 3/퀸즈셀렉션,,C:\dev\ZeroMoa\ZeroMoa\crawl_data\images\아이스크림_팥빙수\비정규직 황후 3_퀸즈셀렉션.jpg
청출판 홈메이드 아이스바,,C:\dev\ZeroMoa\ZeroMoa\crawl_data\images\아이스크림_팥빙수\청출판 홈메이드 아이스바.jpg
롯데웰푸드 쿨아이스크림 월드콘초코,,C:\dev\ZeroMoa\ZeroMoa\crawl_data\images\아이스크림_팥빙수\롯데웰푸드 쿨아이스크림 월드콘초코.jpg
청출판 홈메이드 아이스크림,,C:\dev\ZeroMoa\ZeroMoa\crawl_data\images\아이스크림_팥빙수\청출판 홈메이드 아이스크림.jpg
생각을담는집 이 장면 아시나요 1,,C:\dev\ZeroMoa\ZeroMoa\crawl_data\images\아이스크림_팥빙수\생각을담는집 이 장면 아시나요 1.jpg
3 Musketeers Candy Bar 초콜릿 미국,,C:\dev\ZeroMoa\ZeroMoa\crawl_data\images\아이스크림_팥빙수\3 Musketeers Candy Bar 초콜릿 미국.jpg
롯데웰푸드 설레임밀크 커피쉐이크 2종,,C:\dev\ZeroMoa\ZeroMoa\crawl_data\images\아이스크림_팥빙수\롯데웰푸드 설레임밀크 커피쉐이크 2종.jpg
나타드코코 리치향/코코넛/리치/일반,,C:\dev\ZeroMoa\ZeroMoa\crawl_data\images\아이스크림_팥빙수\나타드코코 리치향_코코넛_리치_일반.jpg
아트박스 멀티액자_젤라또아이스크림,,C:\dev\ZeroMoa\ZeroMoa\crawl_data\images\아이스크림_팥빙수\아트박스 멀티액자_젤라또아이스크림.jpg
글뤽아우프 독일로 간 광부 서울셀렉션,,C:\dev\ZeroMoa\ZeroMoa\crawl_data\images\아이스크림_팥빙수\글뤽아우프 독일로 간 광부 서울셀렉션.jpg
아이스크림 잉글리시 English 좋은땅,,C:\dev\ZeroMoa\ZeroMoa\crawl_data\images\아이스크림_팥빙수\아이스크림 잉글리시 English 좋은땅.jpg
아임요 타피오카펄냉동 타피오카 볼,,C:\dev\ZeroMoa\ZeroMoa\crawl_data\images\아이스크림_팥빙수\아임요 타피오카펄냉동 타피오카 볼.jpg
하겐다즈 아이스크림 멀티바_그린티앤아몬드,아이스크림,C:\dev\ZeroMoa\ZeroMoa\crawl_data\images\아이스크림_팥빙수\하겐다즈 아이스크림 멀티바_그린티앤아몬드.jpg
삼진빙수용 콩고물빙수재료 콩가루,빙수,C:\dev\ZeroMoa\ZeroMoa\crawl_data\images\아이스크림_팥빙수\삼진빙수용 콩고물빙수재료 콩가루.jpg
나뚜루 바닐라 초코 스토로베리 파인트3컵,"컵,파우치",C:\dev\ZeroMoa\ZeroMoa\crawl_data\images\아이스크림_팥빙수\나뚜루 바닐라 초코 스토로베리 파인트3컵.jpg
아이푸드 서주 아이스크림 3종세트 민트리치 초코리치 타로밀크티바,아이스크림,C:\dev\ZeroMoa\ZeroMoa\crawl_data\images\아이스크림_팥빙수\아이푸드 서주 아이스크림 3종세트 민트리치 초코리치 타로밀크티바.jpg
매일유업 상하목장 얼려먹는 아이스크림 세트,아이스크림/밀크 85ml x 6개/초코 85ml x 6개/망고 85ml x 6개,C:\dev\ZeroMoa\ZeroMoa\crawl_data\images\아이스크림_팥빙수\매일유업 상하목장 얼려먹는 아이스크림 세트.jpg
SPC삼립 추억의아시나요봉,,C:\dev\ZeroMoa\ZeroMoa\crawl_data\images\아이스크림_팥빙수\SPC삼립 추억의아시나요봉.jpg
하겐다즈 2단 미니 아이스크림 케이크,아이스크림,C:\dev\ZeroMoa\ZeroMoa\crawl_data\images\아이스크림_팥빙수\하겐다즈 2단 미니 아이스크림 케이크.jpg
하겐다즈 대용량 하프 갤런 초코 아이스크림,,C:\dev\ZeroMoa\ZeroMoa\crawl_data\images\아이스크림_팥빙수\하겐다즈 대용량 하프 갤런 초코 아이스크림.jpg
롯데웰푸드 월드콘 설레임 구구콘 돼지콘 등 콘 파우치골라담기,"콘/튜브,파우치",C:\dev\ZeroMoa\ZeroMoa\crawl_data\images\아이스크림_팥빙수\롯데웰푸드 월드콘 설레임 구구콘 돼지콘 등 콘 파우치골라담기.jpg
대두식품 화과방 우리통팥캔 국산 대두식품 팥빙수 빙수재료,빙수,C:\dev\ZeroMoa\ZeroMoa\crawl_data\images\아이스크림_팥빙수\대두식품 화과방 우리통팥캔 국산 대두식품 팥빙수 빙수재료.jpg
빙그레 붕어싸만코 4종 혼합,아이스크림/클래식6개/녹차6개/밤6개/떡6개,C:\dev\ZeroMoa\ZeroMoa\crawl_data\images\아이스크림_팥빙수\빙그레 붕어싸만코 4종 혼합.jpg
매일 상하목장 유기농아이스크림 밀크 미니컵,"아이스크림/컵,파우치",C:\dev\ZeroMoa\ZeroMoa\crawl_data\images\아이스크림_팥빙수\매일 상하목장 유기농아이스크림 밀크 미니컵.jpg
롯데웰푸드 미니멜츠 빅구슬 아이스 초코우유,구슬,C:\dev\ZeroMoa\ZeroMoa\crawl_data\images\아이스크림_팥빙수\롯데웰푸드 미니멜츠 빅구슬 아이스 초코우유.jpg
신우피앤씨 카네이션 쿠킹 앤 베이커리연유,빙수,C:\dev\ZeroMoa\ZeroMoa\crawl_data\images\아이스크림_팥빙수\신우피앤씨 카네이션 쿠킹 앤 베이커리연유.jpg
푸르밀 가당연유23.9.27,빙수,C:\dev\ZeroMoa\ZeroMoa\crawl_data\images\아이스크림_팥빙수\푸르밀 가당연유23.9.27.jpg
롯데웰푸드 쿨아이스크림 아맛나,아이스크림,C:\dev\ZeroMoa\ZeroMoa\crawl_data\images\아이스크림_팥빙수\롯데웰푸드 쿨아이스크림 아맛나.jpg
하겐다즈 미니컵 컬렉션아이스크림 바닐라 초콜릿 딸기 녹차,"컵,파우치",C:\dev\ZeroMoa\ZeroMoa\crawl_data\images\아이스크림_팥빙수\하겐다즈 미니컵 컬렉션아이스크림 바닐라 초콜릿 딸기 녹차.jpg
롯데웰푸드 국화빵 찰떡아이스 와플 빵빠레 샌드 초코퍼지 7종골라담기,샌드,C:\dev\ZeroMoa\ZeroMoa\crawl_data\images\아이스크림_팥빙수\롯데웰푸드 국화빵 찰떡아이스 와플 빵빠레 샌드 초코퍼지 7종골라담기.jpg
빙그레 해태 폴라포 포도 스포츠 피치입 골라담기 아이스크림 간식,아이스크림,C:\dev\ZeroMoa\ZeroMoa\crawl_data\images\아이스크림_팥빙수\빙그레 해태 폴라포 포도 스포츠 피치입 골라담기 아이스크림 간식.jpg
롯데웰푸드 찰떡아이스 잇츠와플 찰옥수수씩 총,아이스크림,C:\dev\ZeroMoa\ZeroMoa\crawl_data\images\아이스크림_팥빙수\롯데웰푸드 찰떡아이스 잇츠와플 찰옥수수씩 총.jpg
빙그레 요맘때 콘 플레인 믹스베리,콘,C:\dev\ZeroMoa\ZeroMoa\crawl_data\images\아이스크림_팥빙수\빙그레 요맘때 콘 플레인 믹스베리.jpg
달곰베이킹 고운앙금,,C:\dev\ZeroMoa\ZeroMoa\crawl_data\images\아이스크림_팥빙수\달곰베이킹 고운앙금.jpg
크래프트 크래프트 미닛 타피오카 푸딩 앤 푸르츠 파이,빙수,C:\dev\ZeroMoa\ZeroMoa\crawl_data\images\아이스크림_팥빙수\크래프트 크래프트 미닛 타피오카 푸딩 앤 푸르츠 파이.jpg
리타티하우스 팥빙수용 냉동 인절미 빙수떡 아침대용,빙수/1kg,C:\dev\ZeroMoa\ZeroMoa\crawl_data\images\아이스크림_팥빙수\리타티하우스 팥빙수용 냉동 인절미 빙수떡 아침대용.jpg
아이푸드 서주 서주아이스주,아이스크림/바(막대),C:\dev\ZeroMoa\ZeroMoa\crawl_data\images\아이스크림_팥빙수\아이푸드 서주 서주아이스주.jpg
동학식품 미니멜츠 후레쉬딸기8 레인보우 아이스크림,,C:\dev\ZeroMoa\ZeroMoa\crawl_data\images\아이스크림_팥빙수\동학식품 미니멜츠 후레쉬딸기8 레인보우 아이스크림.jpg
농협 적두,,C:\dev\ZeroMoa\ZeroMoa\crawl_data\images\아이스크림_팥빙수\농협 적두.jpg
아이푸드 서주 서주아이스 더블더블,아이스크림/바(막대),C:\dev\ZeroMoa\ZeroMoa\crawl_data\images\아이스크림_팥빙수\아이푸드 서주 서주아이스 더블더블.jpg
롯데웰푸드 인투더피치바,아이스크림/바(막대),C:\dev\ZeroMoa\ZeroMoa\crawl_data\images\아이스크림_팥빙수\롯데웰푸드 인투더피치바.jpg
로이스 로이스 콜렉션 블루,,C:\dev\ZeroMoa\ZeroMoa\crawl_data\images\아이스크림_팥빙수\로이스 로이스 콜렉션 블루.jpg
대륭상사 화이트 펄곤약 타피오카 버블티 음료,,C:\dev\ZeroMoa\ZeroMoa\crawl_data\images\아이스크림_팥빙수\대륭상사 화이트 펄곤약 타피오카 버블티 음료.jpg
해태제과 리틀텐,아이스크림/350ml,C:\dev\ZeroMoa\ZeroMoa\crawl_data\images\아이스크림_팥빙수\해태제과 리틀텐.jpg
아트박스 도토리클래스 수제 민트 아이스크림콘,,C:\dev\ZeroMoa\ZeroMoa\crawl_data\images\아이스크림_팥빙수\아트박스 도토리클래스 수제 민트 아이스크림콘.jpg
신광식품 콩고물 파우더,,C:\dev\ZeroMoa\ZeroMoa\crawl_data\images\아이스크림_팥빙수\신광식품 콩고물 파우더.jpg
아사히 메가하드 50알X,,C:\dev\ZeroMoa\ZeroMoa\crawl_data\images\아이스크림_팥빙수\아사히 메가하드 50알X.jpg
Dole 후룻팝 얼려먹는 주스 망고팝,"아이스크림/496ml/8개입/망고농축액12%,파인애플농축액8.5%,프락토올리고당/
[영양정보] 표시기준분량: 62ml/열량: 50kcal",C:\dev\ZeroMoa\ZeroMoa\crawl_data\images\아이스크림_팥빙수\Dole 후룻팝 얼려먹는 주스 망고팝.jpg
망고바,,C:\dev\ZeroMoa\ZeroMoa\crawl_data\images\아이스크림_팥빙수\망고바.jpg
아이푸드 서주 쿨아이스크림 빵뚜르,,C:\dev\ZeroMoa\ZeroMoa\crawl_data\images\아이스크림_팥빙수\아이푸드 서주 쿨아이스크림 빵뚜르.jpg
코콘푸드 얼려먹는 트로피칼 쮸쮸바,아이스크림/바(막대),C:\dev\ZeroMoa\ZeroMoa\crawl_data\images\아이스크림_팥빙수\코콘푸드 얼려먹는 트로피칼 쮸쮸바.jpg
선인 선인망고파이필링,,C:\dev\ZeroMoa\ZeroMoa\crawl_data\images\아이스크림_팥빙수\선인 선인망고파이필링.jpg
굿모닝서울 적앙금,,C:\dev\ZeroMoa\ZeroMoa\crawl_data\images\아이스크림_팥빙수\굿모닝서울 적앙금.jpg
아이스크림 성탄절,,C:\dev\ZeroMoa\ZeroMoa\crawl_data\images\아이스크림_팥빙수\아이스크림 성탄절.jpg
아이스크림이 꽁꽁,,C:\dev\ZeroMoa\ZeroMoa\crawl_data\images\아이스크림_팥빙수\아이스크림이 꽁꽁.jpg
밀크맛 눈꽃빙수 파우더12Bag,빙수,C:\dev\ZeroMoa\ZeroMoa\crawl_data\images\아이스크림_팥빙수\밀크맛 눈꽃빙수 파우더12Bag.jpg
해태제과 폴라포 3종입 포도 / 피치 / 스포츠,아이스크림,C:\dev\ZeroMoa\ZeroMoa\crawl_data\images\아이스크림_팥빙수\해태제과 폴라포 3종입 포도 _ 피치 _ 스포츠.jpg
영의정 인절미,빙수/1kg/100알,C:\dev\ZeroMoa\ZeroMoa\crawl_data\images\아이스크림_팥빙수\영의정 인절미.jpg
빙그레 끌레도르 바 6종/바닐라/커피/쿠키앤크림/베리믹스,아이스크림,C:\dev\ZeroMoa\ZeroMoa\crawl_data\images\아이스크림_팥빙수\빙그레 끌레도르 바 6종_바닐라_커피_쿠키앤크림_베리믹스.jpg
쿠키원형통,,C:\dev\ZeroMoa\ZeroMoa\crawl_data\images\아이스크림_팥빙수\쿠키원형통.jpg
대호식품 대호 까르페요거 99요거트분말 요거트파우더,재료,C:\dev\ZeroMoa\ZeroMoa\crawl_data\images\아이스크림_팥빙수\대호식품 대호 까르페요거 99요거트분말 요거트파우더.jpg
선인 블루베리 레진선인,,C:\dev\ZeroMoa\ZeroMoa\crawl_data\images\아이스크림_팥빙수\선인 블루베리 레진선인.jpg
고디바 고디바 스트로베리 치즈케이크 디저트 트러플,,C:\dev\ZeroMoa\ZeroMoa\crawl_data\images\아이스크림_팥빙수\고디바 고디바 스트로베리 치즈케이크 디저트 트러플.jpg
아트박스 ijs291-아이스 플레이크 팥빙수,빙수,C:\dev\ZeroMoa\ZeroMoa\crawl_data\images\아이스크림_팥빙수\아트박스 ijs291-아이스 플레이크 팥빙수.jpg
나이스데이 메로나,,C:\dev\ZeroMoa\ZeroMoa\crawl_data\images\아이스크림_팥빙수\나이스데이 메로나.jpg
동학식품 미니멜츠 구슬 아이스크림 텐더초코,아이스크림/50g,C:\dev\ZeroMoa\ZeroMoa\crawl_data\images\아이스크림_팥빙수\동학식품 미니멜츠 구슬 아이스크림 텐더초코.jpg
인생은 늙어가는 것이 아니라 익어,,C:\dev\ZeroMoa\ZeroMoa\crawl_data\images\아이스크림_팥빙수\인생은 늙어가는 것이 아니라 익어.jpg
창비 스크류바,,C:\dev\ZeroMoa\ZeroMoa\crawl_data\images\아이스크림_팥빙수\창비 스크류바.jpg
아이푸드 서주 서주 빵뚜르 아이스크림,,C:\dev\ZeroMoa\ZeroMoa\crawl_data\images\아이스크림_팥빙수\아이푸드 서주 서주 빵뚜르 아이스크림.jpg
고디바 고디바 초콜릿 라바케이크 디저트 트러플입,,C:\dev\ZeroMoa\ZeroMoa\crawl_data\images\아이스크림_팥빙수\고디바 고디바 초콜릿 라바케이크 디저트 트러플입.jpg
선인 선인 냉동 퓨레 블러드 오렌지,,C:\dev\ZeroMoa\ZeroMoa\crawl_data\images\아이스크림_팥빙수\선인 선인 냉동 퓨레 블러드 오렌지.jpg
밀크맛 눈꽃빙수 파우더,,C:\dev\ZeroMoa\ZeroMoa\crawl_data\images\아이스크림_팥빙수\밀크맛 눈꽃빙수 파우더.jpg
빙그레 메로나 아이스크림 세트,아이스크림,C:\dev\ZeroMoa\ZeroMoa\crawl_data\images\아이스크림_팥빙수\빙그레 메로나 아이스크림 세트.jpg
알멘드로 알멘드로 뚜론 셀렉션,,C:\dev\ZeroMoa\ZeroMoa\crawl_data\images\아이스크림_팥빙수\알멘드로 알멘드로 뚜론 셀렉션.jpg
롯데웰푸드 구구콘 오리지날 X,콘,C:\dev\ZeroMoa\ZeroMoa\crawl_data\images\아이스크림_팥빙수\롯데웰푸드 구구콘 오리지날 X.jpg
빙그레 어피치바 복숭아맛,"아이스크림/70ml/저지방/알레르기성분: 복숭아/
[영양정보] 표시기준분량: 70ml/열량: 75kcal/탄수화물: 17g/당류: 14g/단백질: 0g/지방: 0.5g/포화지방: 0.4g/트랜스지방: 0g/콜레스테롤: 0mg/나트륨: 25mg",C:\dev\ZeroMoa\ZeroMoa\crawl_data\images\아이스크림_팥빙수\빙그레 어피치바 복숭아맛.jpg
호선당 앙금 통팥 앙금,빙수,C:\dev\ZeroMoa\ZeroMoa\crawl_data\images\아이스크림_팥빙수\호선당 앙금 통팥 앙금.jpg
이슬나라 레인보우 스프링클스,,C:\dev\ZeroMoa\ZeroMoa\crawl_data\images\아이스크림_팥빙수\이슬나라 레인보우 스프링클스.jpg
아이푸드 서주 타로 밀크티바,"아이스크림/70ml/알레르기성분: 대두, 우유/
[영양정보] 표시기준분량: 70ml/열량: 95kcal/탄수화물: 18g/당류: 8g/단백질: 1g/지방: 2.2g/포화지방: 2g/트랜스지방: 0g/콜레스테롤: 0mg/나트륨: 25mg",C:\dev\ZeroMoa\ZeroMoa\crawl_data\images\아이스크림_팥빙수\아이푸드 서주 타로 밀크티바.jpg
나뚜루 피페리타 민트초코 파인트,"아이스크림/컵,파우치",C:\dev\ZeroMoa\ZeroMoa\crawl_data\images\아이스크림_팥빙수\나뚜루 피페리타 민트초코 파인트.jpg
매일유업 상하목장 얼려먹는 아이스주스 3종 혼합/음료/음료수,아이스크림,C:\dev\ZeroMoa\ZeroMoa\crawl_data\images\아이스크림_팥빙수\매일유업 상하목장 얼려먹는 아이스주스 3종 혼합_음료_음료수.jpg
코콘푸드 코콘 트로피칼 아이스바 x 10봉,아이스크림/바(막대),C:\dev\ZeroMoa\ZeroMoa\crawl_data\images\아이스크림_팥빙수\코콘푸드 코콘 트로피칼 아이스바 x 10봉.jpg
AranadaTortillaCom SIB 카카오 100 코코아 파우더,빙수,C:\dev\ZeroMoa\ZeroMoa\crawl_data\images\아이스크림_팥빙수\AranadaTortillaCom SIB 카카오 100 코코아 파우더.jpg
구산식품 삼진 빙수용 콩가루/팥빙수재료/인절미 콩고물,,C:\dev\ZeroMoa\ZeroMoa\crawl_data\images\아이스크림_팥빙수\구산식품 삼진 빙수용 콩가루_팥빙수재료_인절미 콩고물.jpg
오뚜기 생얼음,얼음/1kg/냉동보관,C:\dev\ZeroMoa\ZeroMoa\crawl_data\images\아이스크림_팥빙수\오뚜기 생얼음.jpg
바이오믹스푸드시스템 바이오믹스 프리모젤라또 네임텍 업소용,,C:\dev\ZeroMoa\ZeroMoa\crawl_data\images\아이스크림_팥빙수\바이오믹스푸드시스템 바이오믹스 프리모젤라또 네임텍 업소용.jpg
요거에스 요거에스 딸기 파우더요거트분말,재료,C:\dev\ZeroMoa\ZeroMoa\crawl_data\images\아이스크림_팥빙수\요거에스 요거에스 딸기 파우더요거트분말.jpg
아이푸드 서주 요구르트쭈쭈바 아이스크림,,C:\dev\ZeroMoa\ZeroMoa\crawl_data\images\아이스크림_팥빙수\아이푸드 서주 요구르트쭈쭈바 아이스크림.jpg
해태제과 아이스크림 종합세트 누가바/쌍쌍바/부라보콘/폴라포/호두마루 파인트,콘,C:\dev\ZeroMoa\ZeroMoa\crawl_data\images\아이스크림_팥빙수\해태제과 아이스크림 종합세트 누가바_쌍쌍바_부라보콘_폴라포_호두마루 파인트.jpg
하겐다즈 그린티 아몬드,"아이스크림/80ml/
[영양정보] 표시기준분량: 80ml/열량: 260kcal",C:\dev\ZeroMoa\ZeroMoa\crawl_data\images\아이스크림_팥빙수\하겐다즈 그린티 아몬드.jpg
아이푸드 서주 서주 요구르트 아이스,,C:\dev\ZeroMoa\ZeroMoa\crawl_data\images\아이스크림_팥빙수\아이푸드 서주 서주 요구르트 아이스.jpg
이홈베이킹 아이스박스 아이스팩,,C:\dev\ZeroMoa\ZeroMoa\crawl_data\images\아이스크림_팥빙수\이홈베이킹 아이스박스 아이스팩.jpg
아사히 아사히GS 민트 브리즈 샤이니 핑크 30알,,C:\dev\ZeroMoa\ZeroMoa\crawl_data\images\아이스크림_팥빙수\아사히 아사히GS 민트 브리즈 샤이니 핑크 30알.jpg
롯데푸드 롯데푸드_국화빵멀티_,,C:\dev\ZeroMoa\ZeroMoa\crawl_data\images\아이스크림_팥빙수\롯데푸드 롯데푸드_국화빵멀티_.jpg
하겐다즈 하겐다즈 스틱바,아이스크림,C:\dev\ZeroMoa\ZeroMoa\crawl_data\images\아이스크림_팥빙수\하겐다즈 하겐다즈 스틱바.jpg
한진식품 한진식품 맛기차콘,,C:\dev\ZeroMoa\ZeroMoa\crawl_data\images\아이스크림_팥빙수\한진식품 한진식품 맛기차콘.jpg
오뚜기 오뚜기 스위트앤젤 파인,,C:\dev\ZeroMoa\ZeroMoa\crawl_data\images\아이스크림_팥빙수\오뚜기 오뚜기 스위트앤젤 파인.jpg
대두식품 화과방 빙수 젤리,빙수/200g/딸기맛/감귤맛/청포도맛/블루베리맛,C:\dev\ZeroMoa\ZeroMoa\crawl_data\images\아이스크림_팥빙수\대두식품 화과방 빙수 젤리.jpg
롯데웰푸드 잇츠와플 초코쿠키x옥동자,"아이스크림/140ml/알레르기성분: 밀, 우유/
[영양정보] 표시기준분량: 140ml/열량: 280kcal/탄수화물: 34g/당류: 20g/단백질: 4g/지방: 14g/포화지방: 9g/트랜스지방: 0.2g/콜레스테롤: 15mg/나트륨: 90mg",C:\dev\ZeroMoa\ZeroMoa\crawl_data\images\아이스크림_팥빙수\롯데웰푸드 잇츠와플 초코쿠키x옥동자.jpg
빙그레 링키바,아이스크림,C:\dev\ZeroMoa\ZeroMoa\crawl_data\images\아이스크림_팥빙수\빙그레 링키바.jpg
신서울종합식품 팥모아 팥모아 빙수팥,빙수/3kg,C:\dev\ZeroMoa\ZeroMoa\crawl_data\images\아이스크림_팥빙수\신서울종합식품 팥모아 팥모아 빙수팥.jpg
선인 슈크림라떼믹스,,C:\dev\ZeroMoa\ZeroMoa\crawl_data\images\아이스크림_팥빙수\선인 슈크림라떼믹스.jpg
프레나 대호식품 대호 까르페 소프트 망고 아이스크림파우더,재료,C:\dev\ZeroMoa\ZeroMoa\crawl_data\images\아이스크림_팥빙수\프레나 대호식품 대호 까르페 소프트 망고 아이스크림파우더.jpg
신서울종합식품 팥모아 빙수용 과일맛제리,빙수,C:\dev\ZeroMoa\ZeroMoa\crawl_data\images\아이스크림_팥빙수\신서울종합식품 팥모아 빙수용 과일맛제리.jpg
신서울종합식품 팥모아 팥모아 빙수젤리,빙수,C:\dev\ZeroMoa\ZeroMoa\crawl_data\images\아이스크림_팥빙수\신서울종합식품 팥모아 팥모아 빙수젤리.jpg
이슬나라 스프링클 레인보우바 구슬/토핑/데코/빙수,빙수/재료,C:\dev\ZeroMoa\ZeroMoa\crawl_data\images\아이스크림_팥빙수\이슬나라 스프링클 레인보우바 구슬_토핑_데코_빙수.jpg
신서울종합식품 팥모아 팥모아 골드 빙수팥,빙수/3kg,C:\dev\ZeroMoa\ZeroMoa\crawl_data\images\아이스크림_팥빙수\신서울종합식품 팥모아 팥모아 골드 빙수팥.jpg
프레나 대호식품 대호 까르페 소프트 바닐라 아이스크림파우더,재료,C:\dev\ZeroMoa\ZeroMoa\crawl_data\images\아이스크림_팥빙수\프레나 대호식품 대호 까르페 소프트 바닐라 아이스크림파우더.jpg
프레나 대호식품 대호 까르페 소프트 딸기 아이스크림파우더,재료,C:\dev\ZeroMoa\ZeroMoa\crawl_data\images\아이스크림_팥빙수\프레나 대호식품 대호 까르페 소프트 딸기 아이스크림파우더.jpg
국내산 적두 팥 햇,빙수,C:\dev\ZeroMoa\ZeroMoa\crawl_data\images\아이스크림_팥빙수\국내산 적두 팥 햇.jpg
이든타운에프앤비 이든타운 다크초코칩,빙수,C:\dev\ZeroMoa\ZeroMoa\crawl_data\images\아이스크림_팥빙수\이든타운에프앤비 이든타운 다크초코칩.jpg
신서울종합식품 팥모아 빙수젤리 빙수재료,빙수,C:\dev\ZeroMoa\ZeroMoa\crawl_data\images\아이스크림_팥빙수\신서울종합식품 팥모아 빙수젤리 빙수재료.jpg
네슬레 Nestle 네슬레 Condensed Milk 스위트 연유,,C:\dev\ZeroMoa\ZeroMoa\crawl_data\images\아이스크림_팥빙수\네슬레 Nestle 네슬레 Condensed Milk 스위트 연유.jpg
신서울종합식품 팥모아 빙수제리,빙수,C:\dev\ZeroMoa\ZeroMoa\crawl_data\images\아이스크림_팥빙수\신서울종합식품 팥모아 빙수제리.jpg
빙그레 요맘때 복숭아,"아이스크림/70ml/알레르기성분: 우유, 복숭아/
[영양정보] 표시기준분량: 70ml/열량: 95kcal/탄수화물: 18g/당류: 15g/단백질: 1g/지방: 2.2g/포화지방: 1.8g/트랜스지방: 0g/콜레스테롤: 5mg/나트륨: 60mg",C:\dev\ZeroMoa\ZeroMoa\crawl_data\images\아이스크림_팥빙수\빙그레 요맘때 복숭아.jpg
