2024-10-17 13:22:40
19094705,네슬레 킷캣 녹차 35개입 595g,1개,12100,136몰,203원/10g,초코바
19073279,코스트코 커클랜드 소프트앤츄이 그래놀라바 24g,2,9860,2몰,20개,에너지바/그래놀라
19073285,코스트코 커클랜드 소프트앤츄이 그래놀라바 24g,1,14950,3몰,30개,에너지바/그래놀라
19073294,코스트코 커클랜드 소프트앤츄이 그래놀라바 24g,32개,15040,2몰,196원/10g,에너지바/그래놀라
29158112,동서식품 포스트 콘푸라이트 밀크바 280g,1,13560,18몰,2개,"에너지바/8개입/280g/알레르기성분: 대두, 우유/
[영양정보] 표시기준분량: 35g/열량: 140kcal/탄수화물: 28g/당류: 8g/단백질: 1g/지방: 2.5g/포화지방: 2.1g/트랜스지방: 0g/콜레스테롤: 0mg/나트륨: 120mg"
29128484,동서식품 포스트 콘푸라이트 밀크바 280g,2,5590,17몰,1개,"에너지바/8개입/280g/알레르기성분: 대두, 우유/
[영양정보] 표시기준분량: 35g/열량: 140kcal/탄수화물: 28g/당류: 8g/단백질: 1g/지방: 2.5g/포화지방: 2.1g/트랜스지방: 0g/콜레스테롤: 0mg/나트륨: 120mg"
19013600,마즈(MARS) 스니커즈 스니커즈 트윅스 버라이어티팩 미니스 초코바 1002g,2,23850,1몰,1개,초코바
19013606,마즈(MARS) 스니커즈 스니커즈 트윅스 버라이어티팩 미니스 초코바 1002g,1,39110,2몰,2개,초코바
19013609,마즈(MARS) 스니커즈 스니커즈 트윅스 버라이어티팩 미니스 초코바 1002g,3개,71550,1몰,238원/10g,초코바
19013210,롯데웰푸드 크런키 더블 크런치바 미니 361g,2,6390,11몰,1개,초코바
19013249,롯데웰푸드 크런키 더블 크런치바 미니 361g,2개,17040,4몰,236원/10g,초코바
19013264,롯데웰푸드 크런키 더블 크런치바 미니 361g,1,21770,6몰,3개,초코바
19013285,롯데웰푸드 크런키 더블 크런치바 미니 361g,4개,29720,7몰,206원/10g,초코바
19013447,롯데웰푸드 크런키 더블 크런치바 미니 361g,8개,58680,2몰,203원/10g,초코바
18994853,빙그레 건강tft 더 단백 크런치바 아몬드쿠키 9개입 450g,1,16830,22몰,1개,프로틴바/사무실간식(소포장)
18995300,빙그레 건강tft 더 단백 크런치바 아몬드쿠키 9개입 450g,2개,32670,5몰,363원/10g,프로틴바/사무실간식(소포장)
18995414,빙그레 건강tft 더 단백 크런치바 아몬드쿠키 9개입 450g,2,45240,18몰,3개,프로틴바/사무실간식(소포장)
18994271,빙그레 건강tft 더 단백 크런치바 피넛버터 9개입 360g,2,14890,18몰,1개,프로틴바/사무실간식(소포장)
18994319,빙그레 건강tft 더 단백 크런치바 피넛버터 9개입 360g,1,26780,9몰,2개,프로틴바/사무실간식(소포장)
18994334,빙그레 건강tft 더 단백 크런치바 피넛버터 9개입 360g,3개,43780,9몰,405원/10g,프로틴바/사무실간식(소포장)
29065709,엄마사랑 힘내바 크런치 초코 40g,12개,8490,2몰,177원/10g,에너지바
29054975,오리온 닥터유 에너지바 40gx30개+단백질바 50gx24개,,55180,3몰,,에너지바
18956714,오리온 마켓오 오! 그래놀라 유산균바 베리요거트맛 35g,2,680,2몰,1개,에너지바/그래놀라
18956777,오리온 마켓오 오! 그래놀라 유산균바 베리요거트맛 35g,1,12160,1몰,15개,에너지바/그래놀라
18957419,오리온 마켓오 오! 그래놀라 유산균바 베리요거트맛 35g,60개,51780,1몰,247원/10g,에너지바/그래놀라
62270840,마즈(MARS) 스니커즈 믹스드 패밀리팩 1kg,1개,19470,13몰,195원/10g,초코바
29167847,모리나가 프로틴바 단백질바 다이어트 벌크업 간식 에너지바 15개,,48000,1몰,,에너지바/과자/초콜릿/디저트/시리얼/에너지바/시리얼
32484899,켈로그 에너지바K 레드베리 25g 12개,,10080,12몰,,에너지바/과자/초콜릿/디저트/시리얼/에너지바/에너지바
29104721,델타코리아 닥터유 닥터유 단백질바 한입쏙 380g,1,19750,4몰,2개,프로틴바/38개입/380g/표시기준분량: 100g/열량: 506kcal/탄수화물: 43g/당류: 20g/단백질: 25g/지방: 26g/포화지방: 8g/트랜스지방: 0g/콜레스테롤: 5mg/나트륨: 210mg
29109482,델타코리아 닥터유 닥터유 단백질바 한입쏙 380g,2,24720,7몰,3개,프로틴바/38개입/380g/표시기준분량: 100g/열량: 506kcal/탄수화물: 43g/당류: 20g/단백질: 25g/지방: 26g/포화지방: 8g/트랜스지방: 0g/콜레스테롤: 5mg/나트륨: 210mg
29418452,델타코리아 닥터유 닥터유 단백질바 한입쏙 380g,4개,36660,1몰,241원/10g,프로틴바/38개입/380g/표시기준분량: 100g/열량: 506kcal/탄수화물: 43g/당류: 20g/단백질: 25g/지방: 26g/포화지방: 8g/트랜스지방: 0g/콜레스테롤: 5mg/나트륨: 210mg
29137973,해태제과 자유시간 미니 오리지널1봉+아몬드1봉 /초코바 간식,,20600,10몰,,초코바
34809083,커클랜드 프로틴바 60g 20개 단백질바 에너지바 헬스 간식,,41020,2몰,,에너지바/과자/초콜릿/디저트/시리얼/에너지바/에너지바
29608493,매일헬스뉴트리션 셀렉스 프로틴바 너츠 12개+베리오트 12개,,33900,1몰,,프로틴바/과자/초콜릿/디저트/시리얼/에너지바/에너지바
31091840,켈로그 라이스 크리스피 오리지널 바 60개 KELLOGGS RICE KRISPIES TREATS,,28900,1몰,,에너지바/과자/초콜릿/디저트/시리얼/에너지바/시리얼
29124704,켈로그 에너지바K 크런치넛 30g 25개,,22900,1몰,,에너지바/과자/초콜릿/디저트/시리얼/에너지바/시리얼
36197096,대상웰라이프 마이밀 뉴프로틴 바 252g (21gx12개),12개,89910,1몰,297원/10g,"프로틴바/12개입/저지방/저당/21g/알레르기성분: 대두, 땅콩, 우유/표시기준분량: 252g/열량: 21g당 107kcal/탄수화물: 14g/당류: 7g/단백질: 2.5g/지방: 5g/포화지방: 1.8g/트랜스지방: 0g/콜레스테롤: 2mg 미만/나트륨: 40ml"
54562352,대상웰라이프 마이밀 뉴프로틴 바 252g (21gx12개),2,36680,2몰,4개,"프로틴바/12개입/저지방/저당/21g/알레르기성분: 대두, 땅콩, 우유/표시기준분량: 252g/열량: 21g당 107kcal/탄수화물: 14g/당류: 7g/단백질: 2.5g/지방: 5g/포화지방: 1.8g/트랜스지방: 0g/콜레스테롤: 2mg 미만/나트륨: 40ml"
54563381,대상웰라이프 마이밀 뉴프로틴 바 252g (21gx12개),1,45550,3몰,5개,"프로틴바/12개입/저지방/저당/21g/알레르기성분: 대두, 땅콩, 우유/표시기준분량: 252g/열량: 21g당 107kcal/탄수화물: 14g/당류: 7g/단백질: 2.5g/지방: 5g/포화지방: 1.8g/트랜스지방: 0g/콜레스테롤: 2mg 미만/나트륨: 40ml"
54563360,대상웰라이프 마이밀 뉴프로틴 바 252g (21gx12개),7개,63290,1몰,359원/10g,"프로틴바/12개입/저지방/저당/21g/알레르기성분: 대두, 땅콩, 우유/표시기준분량: 252g/열량: 21g당 107kcal/탄수화물: 14g/당류: 7g/단백질: 2.5g/지방: 5g/포화지방: 1.8g/트랜스지방: 0g/콜레스테롤: 2mg 미만/나트륨: 40ml"
54562886,대상웰라이프 마이밀 뉴프로틴 바 252g (21gx12개),8개,72160,2몰,358원/10g,"프로틴바/12개입/저지방/저당/21g/알레르기성분: 대두, 땅콩, 우유/표시기준분량: 252g/열량: 21g당 107kcal/탄수화물: 14g/당류: 7g/단백질: 2.5g/지방: 5g/포화지방: 1.8g/트랜스지방: 0g/콜레스테롤: 2mg 미만/나트륨: 40ml"
54562373,대상웰라이프 마이밀 뉴프로틴 바 252g (21gx12개),9개,81030,1몰,357원/10g,"프로틴바/12개입/저지방/저당/21g/알레르기성분: 대두, 땅콩, 우유/표시기준분량: 252g/열량: 21g당 107kcal/탄수화물: 14g/당류: 7g/단백질: 2.5g/지방: 5g/포화지방: 1.8g/트랜스지방: 0g/콜레스테롤: 2mg 미만/나트륨: 40ml"
54563444,대상웰라이프 마이밀 뉴프로틴 바 252g (21gx12개),10개,89900,1몰,357원/10g,"프로틴바/12개입/저지방/저당/21g/알레르기성분: 대두, 땅콩, 우유/표시기준분량: 252g/열량: 21g당 107kcal/탄수화물: 14g/당류: 7g/단백질: 2.5g/지방: 5g/포화지방: 1.8g/트랜스지방: 0g/콜레스테롤: 2mg 미만/나트륨: 40ml"
54563501,대상웰라이프 마이밀 뉴프로틴 바 252g (21gx12개),15개,134250,1몰,355원/10g,"프로틴바/12개입/저지방/저당/21g/알레르기성분: 대두, 땅콩, 우유/표시기준분량: 252g/열량: 21g당 107kcal/탄수화물: 14g/당류: 7g/단백질: 2.5g/지방: 5g/포화지방: 1.8g/트랜스지방: 0g/콜레스테롤: 2mg 미만/나트륨: 40ml"
54563483,대상웰라이프 마이밀 뉴프로틴 바 252g (21gx12개),18개,160860,1몰,355원/10g,"프로틴바/12개입/저지방/저당/21g/알레르기성분: 대두, 땅콩, 우유/표시기준분량: 252g/열량: 21g당 107kcal/탄수화물: 14g/당류: 7g/단백질: 2.5g/지방: 5g/포화지방: 1.8g/트랜스지방: 0g/콜레스테롤: 2mg 미만/나트륨: 40ml"
54563507,대상웰라이프 마이밀 뉴프로틴 바 252g (21gx12개),20개,178600,1몰,354원/10g,"프로틴바/12개입/저지방/저당/21g/알레르기성분: 대두, 땅콩, 우유/표시기준분량: 252g/열량: 21g당 107kcal/탄수화물: 14g/당류: 7g/단백질: 2.5g/지방: 5g/포화지방: 1.8g/트랜스지방: 0g/콜레스테롤: 2mg 미만/나트륨: 40ml"
18665495,대상웰라이프 뉴케어 당플랜 안심바 48개입 480g,1,25850,18몰,1개,에너지바/사무실간식(소포장)
18665558,대상웰라이프 뉴케어 당플랜 안심바 48개입 480g,2,50200,6몰,2개,에너지바/사무실간식(소포장)
18665771,대상웰라이프 뉴케어 당플랜 안심바 48개입 480g,3개,83430,4몰,579원/10g,에너지바/사무실간식(소포장)
18665501,대상웰라이프 뉴케어 당플랜 안심바 18개입 180g,1,7980,9몰,1개,에너지바/사무실간식(소포장)
18665507,대상웰라이프 뉴케어 당플랜 안심바 18개입 180g,2,52400,1몰,3개,에너지바/사무실간식(소포장)
29111660,오리온 마켓오 네이처 오그래놀라 단백질바 540g 44입 프로틴바,304원/10g,16400,2몰,,프로틴바
29105504,커클랜드 오리온 오그래놀라 단백질바 540g 44입 프로틴바,248원/10g,13400,2몰,,프로틴바
29018792,마즈(MARS) 초콜릿 믹스바 버라이어티 30개입,1개,61700,1몰,,"초코바/구성: 스티커즈 땅콩, 엠앤엠즈 밀크, 엠앤엠즈 피넛, 트윅스, 밀키웨이"
28998902,마즈(MARS) 스니커즈 미니 초코바 (9~10g),90개,17580,1몰,195원/10g,초코바/9g~10g
53562587,이마트 노브랜드 웨이퍼초코바 220g 4개 1세트,,25230,2몰,,초코바
29130293,대상웰라이프 뉴케어 당플랜 안심바 10g 48개입,,28990,5몰,,에너지바/과자/초콜릿/디저트/시리얼/에너지바/에너지바
54310979,아티제 버터모닝롤 250g,2개,13000,1몰,,초코바
29123375,산과들에 원데이에너지바오리지널 35gx30개 견과 에너지바,,27460,5몰,,에너지바/과자/초콜릿/디저트/시리얼/에너지바/에너지바
44311376,켈로그 첵스초코 매직팝핑볼 400g,2개,10600,6몰,,초코바
18570641,호정식품 호정가 통밀영양바 48개입 760g,1개,27900,4몰,367원/10g,에너지바/선물용/사무실간식(소포장)
18570617,호정식품 호정가 통밀영양바 20개입 320g,1개,13900,3몰,434원/10g,에너지바/선물용/사무실간식(소포장)
29047919,우체국쇼핑 은주네 웰바 2호,,32000,1몰,,에너지바
35743172,커클랜드 그래놀라 바 24g,2,11390,2몰,20개,"에너지바/24g/알레르기성분: 대두, 밀, 우유/그라놀라43%/원산지: 미국/표시기준분량: 100g/열량: 435kcal/탄수화물: 76g/당류: 31g/단백질: 11%/지방: 12g/포화지방: 3.8g/트랜스지방: 0g/콜레스테롤: 0mg/나트륨: 140mg"
35803784,커클랜드 그래놀라 바 24g,1,15990,2몰,32개,"에너지바/24g/알레르기성분: 대두, 밀, 우유/그라놀라43%/원산지: 미국/표시기준분량: 100g/열량: 435kcal/탄수화물: 76g/당류: 31g/단백질: 11%/지방: 12g/포화지방: 3.8g/트랜스지방: 0g/콜레스테롤: 0mg/나트륨: 140mg"
32101481,신궁전통한과 한과명장명인 김규흔이 만든 영양강정바 25개입,2개,28090,4몰,375원/10g,에너지바
29126609,동서식품 포스트 오곡 코코볼바 264g 3개,,16720,9몰,,에너지바/과자/초콜릿/디저트/시리얼/에너지바/시리얼
29151464,빙그레 더단백 크런치바 초코 360g,2,16510,1몰,3개,"에너지바/9개입/360g/알레르기성분: 대두, 땅콩, 밀, 계란, 우유/표시기준분량: 40g/열량: 185kcal/탄수화물: 15g/당류: 7%/단백질: 27%/지방: 7g/포화지방: 5g/트랜스지방: 0g/콜레스테롤: 0mg/나트륨: 200mg"
29132090,빙그레 더단백 크런치바 초코 360g,1,53100,2몰,4개,"에너지바/9개입/360g/알레르기성분: 대두, 땅콩, 밀, 계란, 우유/표시기준분량: 40g/열량: 185kcal/탄수화물: 15g/당류: 7%/단백질: 27%/지방: 7g/포화지방: 5g/트랜스지방: 0g/콜레스테롤: 0mg/나트륨: 200mg"
29155961,동서식품 포스트 라이스앤 프로틴 270gx3개,,16230,8몰,,프로틴바/과자/초콜릿/디저트/시리얼/에너지바/시리얼
29094272,네슬레 킷캣 오리지널 306g 17gx18개,550원/10g,16830,1몰,,초코바
45429263,빙그레 단백질바 더단백 크런치바 초코 9P 40g,9개,17770,1몰,,프로틴바
29124383,스낵24 비타 에너지바 40g 10개입,,13880,2몰,,에너지바/과자/초콜릿/디저트/시리얼/에너지바/에너지바
29033912,마즈(MARS) 트윅스 미니스 990g,1개,16810,5몰,170원/10g,초코바
29033648,마즈(MARS) 스니커즈펀 332g,20개,8420,1몰,13원/10g,초코바
18078758,롯데웰푸드 크런키 초코바 돼지에바나나 377g,1,9980,16몰,1개,에너지바
19279088,롯데웰푸드 크런키 초코바 돼지에바나나 377g,2,16830,1몰,2개,에너지바
19279106,롯데웰푸드 크런키 초코바 돼지에바나나 377g,4개,35400,1몰,235원/10g,에너지바
18078122,롯데웰푸드 크런키 초코바 돼지에바나나 261g,1,6780,6몰,1개,에너지바
18078143,롯데웰푸드 크런키 초코바 돼지에바나나 261g,2개,19300,3몰,370원/10g,에너지바
18078146,롯데웰푸드 크런키 초코바 돼지에바나나 261g,3개,23720,2몰,303원/10g,에너지바
18078149,롯데웰푸드 크런키 초코바 돼지에바나나 261g,2,35880,5몰,4개,에너지바
29045618,동서식품 포스트 단백질바 50g,30개,25270,3몰,168원/10g,프로틴바
18054209,동서식품 포스트 단백질바 3개입 150g,1,2800,11몰,1개,"프로틴바/사무실간식(소포장)/
[영양정보] 1회 제공량 50g당 열량: 239kcal/나트륨 : 220mg/탄수화물: 21g/당류: 11g/지방: 11g/트랜스지방: 0g/포화지방: 3g/콜레스테롤: 0mg/단백질 : 14g"
18054239,동서식품 포스트 단백질바 3개입 150g,2개,8900,1몰,297원/10g,"프로틴바/사무실간식(소포장)/
[영양정보] 1회 제공량 50g당 열량: 239kcal/나트륨 : 220mg/탄수화물: 21g/당류: 11g/지방: 11g/트랜스지방: 0g/포화지방: 3g/콜레스테롤: 0mg/단백질 : 14g"
18054917,동서식품 포스트 단백질바 3개입 150g,2,8490,3몰,3개,"프로틴바/사무실간식(소포장)/
[영양정보] 1회 제공량 50g당 열량: 239kcal/나트륨 : 220mg/탄수화물: 21g/당류: 11g/지방: 11g/트랜스지방: 0g/포화지방: 3g/콜레스테롤: 0mg/단백질 : 14g"
29022344,마즈(MARS) 스니커즈 땅콩 51g,20개,21500,7몰,211원/10g,"초코바/51g/땅콩23%/원산지: 중국/
[영양정보] 표시기준분량: 51g(1개)/열량: 245kcal/탄수화물: 30g/당류: 26g/단백질: 4g/지방: 12g/포화지방: 5g/트랜스지방: 0g/콜레스테롤: 6mg/나트륨: 121mg"
63117923,동서식품 포스트 단백질바 150g,4개,12380,12몰,206원/10g,"프로틴바/3개입/알레르기성분: 대두, 땅콩, 우유/볶음반태땅콩,두류가공품/원산지: 수입/표시기준분량: 50g/열량: 239kcal/탄수화물: 21g/당류: 11g/단백질: 14g/지방: 11g/포화지방: 3g/트랜스지방: 0g/콜레스테롤: 0mg/나트륨: 220mg"
42803678,퀘스트뉴트리션 캔디 바 구이 카라멜 피넛 168g,3개,69870,2몰,,에너지바
29117171,빙그레 더단백 단백질바 3종 27개 골라담기 9개+9개+9개 초코크런치 피넛버터 아몬드쿠키,,48490,5몰,,프로틴바/과자/초콜릿/디저트/시리얼/에너지바/에너지바
68436251,델타코리아 닥터유 프로 단백질바 70g,2,19030,2몰,9개,"에너지바/70g/알레르기성분: 대두, 우유/표시기준분량: 70g/열량: 287kcal/탄수화물: 32g/당류: 9g/단백질: 24g/지방: 7g/포화지방: 6g/트랜스지방: 0g/콜레스테롤: 0mg미만/나트륨: 210mg"
68487341,델타코리아 닥터유 프로 단백질바 70g,1,88020,3몰,48개,"에너지바/70g/알레르기성분: 대두, 우유/표시기준분량: 70g/열량: 287kcal/탄수화물: 32g/당류: 9g/단백질: 24g/지방: 7g/포화지방: 6g/트랜스지방: 0g/콜레스테롤: 0mg미만/나트륨: 210mg"
60222686,롯데웰푸드 크런키 더블 크런치바 미니 513g 2개,,25670,1몰,,초코바
29037797,이마트 노브랜드 단백질바 50g,3개,3180,9몰,212원/10g,프로틴바
29044790,네이처밸리 Chewy Fruit Nut 48개입,1개,44100,19몰,,에너지바
62270147,매일유업 셀렉스 프로틴바 너츠 에너지 50g 6개입,1,19460,23몰,2개,"에너지바/6개입/300g/알레르기성분: 대두, 땅콩, 우유/표시기준분량: 50g/열량: 245kcal/탄수화물: 18g/당류: 9g/단백질: 12g/지방: 14g/포화지방: 3.5g/트랜스지방: 0g/콜레스테롤: 0mg/나트륨: 110mg"
62472035,매일유업 셀렉스 프로틴바 너츠 에너지 50g 6개입,2,42000,1몰,5개,"에너지바/6개입/300g/알레르기성분: 대두, 땅콩, 우유/표시기준분량: 50g/열량: 245kcal/탄수화물: 18g/당류: 9g/단백질: 12g/지방: 14g/포화지방: 3.5g/트랜스지방: 0g/콜레스테롤: 0mg/나트륨: 110mg"
29104562,해태제과 자유시간 아몬드 미니 385g,1개,8980,6몰,233원/10g,초코바
29122181,켈로그 에너지바K 크런치넛 30g 36개입,,24390,8몰,,에너지바/과자/초콜릿/디저트/시리얼/에너지바/에너지바
47993366,엄마사랑 솔직단백 더블초코 단백질바프로틴바 40g,12개,24000,1몰,500원/10g,"에너지바/알룰로스/40g/알레르기성분: 대두, 밀, 우유/표시기준분량: 40g/열량: 137kcal/탄수화물: 20g/당류: 3.9g/단백질: 11g/지방: 4.6g/포화지방: 2.4g/트랜스지방: 0g/콜레스테롤: 2mg/나트륨: 130mg"
47357036,엄마사랑 솔직단백 쿠키앤크림 단백질바프로틴바 40g,6개,15000,1몰,625원/10g,"에너지바/알룰로스/40g/알레르기성분: 대두, 밀, 우유/표시기준분량: 40g/열량: 135kcal/탄수화물: 20g/당류: 4g/단백질: 11g/지방: 4.5g/포화지방: 2.6g/트랜스지방: 0g/콜레스테롤: 2.8mg/나트륨: 185mg"
17804426,매일헬스뉴트리션 셀렉스 프로틴바 너츠 6개입 300g,1개,7660,19몰,255원/10g,프로틴바/사무실간식(소포장)
17804447,매일헬스뉴트리션 셀렉스 프로틴바 너츠 6개입 300g,1,14840,16몰,2개,프로틴바/사무실간식(소포장)
17804474,매일헬스뉴트리션 셀렉스 프로틴바 너츠 6개입 300g,2,20920,22몰,3개,프로틴바/사무실간식(소포장)
17804480,매일헬스뉴트리션 셀렉스 프로틴바 너츠 6개입 300g,4개,33510,7몰,279원/10g,프로틴바/사무실간식(소포장)
17804483,매일헬스뉴트리션 셀렉스 프로틴바 너츠 6개입 300g,5개,44880,2몰,299원/10g,프로틴바/사무실간식(소포장)
17804489,매일헬스뉴트리션 셀렉스 프로틴바 너츠 6개입 300g,6개,53260,1몰,296원/10g,프로틴바/사무실간식(소포장)
19729613,매일헬스뉴트리션 셀렉스 프로틴바 너츠 6개입 300g,8개,84900,1몰,354원/10g,프로틴바/사무실간식(소포장)
29861339,켈로그 라이스 크리스피 트리츠 바 오리지널 22g 60개입,"12,632원/10g",27790,9몰,,에너지바
44474426,동서식품 포스트 포스트 콘푸라이트바 108g,4개,3500,5몰,81원/10g,에너지바/표시기준분량: [영양정보]/열량: [영양정보]
30285092,마즈(MARS) 스니커즈 땅콩 펀사이즈 500g,1개,25520,6몰,510원/10g,초코바
29051564,마즈(MARS) 트윅스 탑 21g,20개,22020,2몰,524원/10g,초코바
29051552,마즈(MARS) 스니커즈 미니어쳐 1.21kg,1개,20630,9몰,170원/10g,"초코바/1.21kg/알레르기성분: 대두, 땅콩, 밀, 계란, 우유/
[영양정보] 표시기준분량: 30g/열량: 150kcal/탄수화물: 17g/당류: 15g/단백질: 3g/지방: 8g/포화지방: 3g/트랜스지방: 0g/콜레스테롤: 0mg/나트륨: 60mg"
44311154,해태제과 2000 자두맛캔디 6개 과일맛 사탕 간식,,11610,1몰,,초코바
29136467,이마트 노브랜드 단백질바 초코 40g 4개입 8개 1세트,,33330,1몰,,프로틴바/과자/초콜릿/디저트/시리얼/에너지바/시리얼
29026169,홈플러스 시그니처 초코아몬드에너지바 120g,1개,5530,1몰,461원/10g,에너지바
29026145,홈플러스 시그니처 프로틴바 120g,1개,6680,1몰,557원/10g,에너지바
17684207,뉴트리그램 솔직단백 더블초코 단백질바프로틴바 40g,6개,14940,1몰,623원/10g,프로틴바
17684216,뉴트리그램 솔직단백 더블초코 단백질바프로틴바 40g,1,24000,1몰,12개,프로틴바
18512651,뉴트리그램 솔직단백 더블초코 단백질바프로틴바 40g,2,54600,2몰,18개,프로틴바
18512654,뉴트리그램 솔직단백 더블초코 단백질바프로틴바 40g,24개,47760,1몰,498원/10g,프로틴바
17685320,뉴트리그램 솔직단백 쿠키앤크림 단백질바프로틴바 40g,2,24000,1몰,12개,프로틴바
18511637,뉴트리그램 솔직단백 쿠키앤크림 단백질바프로틴바 40g,1,54600,2몰,18개,프로틴바
29028146,켈로그 첵스 초코펀 오리지널 바 25g,1,45940,2몰,24개,"초코바/25g/알레르기성분: 대두, 밀, 우유/
[영양정보] 표시기준분량: 25g/열량: 107kcal/탄수화물: 17.5g/당류: 8.9g/단백질: 1.8g/지방: 3.3g/포화지방: 2.2g/트랜스지방: 0g/콜레스테롤: 0mg/나트륨: 53mg"
29071559,켈로그 첵스 초코펀 오리지널 바 25g,2,49824,1몰,48개,"초코바/25g/알레르기성분: 대두, 밀, 우유/
[영양정보] 표시기준분량: 25g/열량: 107kcal/탄수화물: 17.5g/당류: 8.9g/단백질: 1.8g/지방: 3.3g/포화지방: 2.2g/트랜스지방: 0g/콜레스테롤: 0mg/나트륨: 53mg"
17606738,오리온 닥터유 프로 단백질바 70g,1개,1630,26몰,233원/10g,프로틴바
19283831,오리온 닥터유 프로 단백질바 70g,2개,7500,1몰,536원/10g,프로틴바
17982926,오리온 닥터유 프로 단백질바 70g,3개,7560,4몰,360원/10g,프로틴바
17982929,오리온 닥터유 프로 단백질바 70g,4개,10760,27몰,384원/10g,프로틴바
18832904,오리온 닥터유 프로 단백질바 70g,5개,10580,1몰,302원/10g,프로틴바
19283864,오리온 닥터유 프로 단백질바 70g,6개,18400,9몰,438원/10g,프로틴바
18832910,오리온 닥터유 프로 단백질바 70g,7개,17900,2몰,365원/10g,프로틴바
17607065,오리온 닥터유 프로 단백질바 70g,2,12680,60몰,8개,프로틴바
18833291,오리온 닥터유 프로 단백질바 70g,10개,18550,3몰,265원/10g,프로틴바
19316660,오리온 닥터유 프로 단백질바 70g,11개,38090,1몰,495원/10g,프로틴바
19283972,오리온 닥터유 프로 단백질바 70g,12개,33190,5몰,395원/10g,프로틴바
19446320,오리온 닥터유 프로 단백질바 70g,13개,44470,1몰,489원/10g,프로틴바
18833303,오리온 닥터유 프로 단백질바 70g,15개,26370,7몰,251원/10g,프로틴바
17607113,오리온 닥터유 프로 단백질바 70g,1,16650,115몰,16개,프로틴바
29167541,오리온 닥터유 프로 단백질바 70g,18개,34760,5몰,276원/10g,프로틴바
17982938,오리온 닥터유 프로 단백질바 70g,20개,37550,1몰,268원/10g,프로틴바
17607164,오리온 닥터유 프로 단백질바 70g,24개,35900,11몰,214원/10g,프로틴바
17982947,오리온 닥터유 프로 단백질바 70g,25개,86030,1몰,492원/10g,프로틴바
17982956,오리온 닥터유 프로 단백질바 70g,30개,49410,9몰,235원/10g,프로틴바
29109605,오리온 닥터유 프로 단백질바 70g,54개,101190,2몰,268원/10g,프로틴바
29093780,마즈(MARS) 트윅스 미니 500g,1,8700,111몰,1개,초코바
29096477,마즈(MARS) 트윅스 미니 500g,2,35550,6몰,3개,초코바
29090540,마즈(MARS) 스니커즈 미니스 1098g,1개,19800,3몰,180원/10g,초코바
29115416,동서식품 포스트 콘푸라이트바 4개입 x3곽+랜덤 기프트,,9610,3몰,,에너지바/과자/초콜릿/디저트/시리얼/에너지바/에너지바
67821374,크레용신짱 짱구 21곡 초코바 225g 15gx15개입 x 15개입 15g,,7020,3몰,,초콜릿/초코바
36813641,델타코리아 닥터유 프로 단백질바 560g,1,23740,8몰,2개,"에너지바/560g/알레르기성분: 대두, 우유/표시기준분량: 70g/열량: 287kcal/탄수화물: 32g/당류: 9g/단백질: 24g/지방: 7g/포화지방: 40%/트랜스지방: 0g/콜레스테롤: 0mg미만/나트륨: 210mg"
29607131,델타코리아 닥터유 프로 단백질바 560g,3개,35100,6몰,209원/10g,"에너지바/560g/알레르기성분: 대두, 우유/표시기준분량: 70g/열량: 287kcal/탄수화물: 32g/당류: 9g/단백질: 24g/지방: 7g/포화지방: 40%/트랜스지방: 0g/콜레스테롤: 0mg미만/나트륨: 210mg"
32060504,델타코리아 닥터유 프로 단백질바 560g,2,12620,10몰,1개,"에너지바/560g/알레르기성분: 대두, 우유/표시기준분량: 70g/열량: 287kcal/탄수화물: 32g/당류: 9g/단백질: 24g/지방: 7g/포화지방: 40%/트랜스지방: 0g/콜레스테롤: 0mg미만/나트륨: 210mg"
32020403,켈로그 레드베리 에너지바 4P 100G,,4690,2몰,,에너지바/과자/초콜릿/디저트/시리얼/에너지바/에너지바
29742875,오리온 닥터유 에너지바+호두x각15개+단백질바x12개 총42개,,47920,2몰,,에너지바/과자/초콜릿/디저트/시리얼/에너지바/에너지바
29121302,델타코리아 닥터유 에너지바 330g+단백질바 337.5gx각2개 총4개,,33430,2몰,,에너지바/과자/초콜릿/디저트/시리얼/에너지바/에너지바
54476417,롯데웰푸드 초에너지바 24개 / 영양바 초코바 간식,,28430,3몰,,초코바
57375617,크라운제과 키커바 초콜릿 30g 20개입,,17820,5몰,,초코바
29126774,동서식품 카누 포스트 콘푸라이트바 140G,,2700,9몰,,에너지바/과자/초콜릿/디저트/시리얼/에너지바/에너지바
29105099,델타코리아 닥터유 프로 단백질바 1P x 16개입,,26600,9몰,,프로틴바/과자/초콜릿/디저트/시리얼/에너지바/에너지바
29123636,동서식품 포스트 콘푸라이트 밀크바 140g,1,13600,25몰,4개,"에너지바/4개입/140g/알레르기성분: 대두, 우유/
[영양정보] 표시기준분량: 35g/열량: 140kcal/탄수화물: 28g/당류: 8g/단백질: 1g/지방: 2.5g/포화지방: 2.1g/트랜스지방: 0g/콜레스테롤: 0mg/나트륨: 120mg"
